entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,130,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,151,255,151,0,0,0,255,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,27,29,18,0,0,9,29,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,21,15,0,1,1,19,15,0,0,0,235.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,407,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,72.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,1) MENOR A $5.000,937,2179031.35,2179031.35,1643,724,919,717,7,0,0,919,0,0,0,9.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,178,362,88,7,7,76,353,1,0,8,1145.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,127,153,1,7,3,116,139,3,1,10,1759.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,92,82,1,7,2,82,78,1,0,3,1267.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,31,37,0,2,0,29,33,0,1,3,593.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,6) $50.001 a $100.000,39,2677865.78,2677865.78,78,51,27,6,3,2,40,26,0,0,1,781.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,138.0
AUSO,132,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,21.0
AUSO,133,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,1) MENOR A $5.000,151,329506.32,329506.32,260,102,158,102,0,0,0,158,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,379,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,1) MENOR A $5.000,1287,2760016.5,2760016.5,2724,1033,1691,1020,12,0,1,1690,1,0,0,26.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,2) $5.001 a $10.000,253,1793843.24,1793843.24,469,224,245,94,15,8,107,221,15,1,8,1645.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,152,129,1,8,5,138,92,30,1,6,1995.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,95,91,0,7,3,85,70,15,0,6,1284.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,777.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,843.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,188.0
AUSO,134,2025-07-03,2029-07-02,349,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,167,487,163,4,0,0,487,0,0,0,5.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,172.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,120.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,99.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,39,268,32,1,0,6,268,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,349,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,1) MENOR A $5.000,1598,3258925.51,3258925.51,2752,1114,1638,1108,6,0,0,1637,1,0,0,7.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,281,356,155,7,14,105,346,0,1,9,1512.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,177,178,4,6,8,159,163,2,1,12,2216.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,100,98,3,8,5,84,84,2,2,10,1207.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,66,39,27,0,1,1,37,25,1,1,0,573.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,42,32,1,2,3,36,28,1,0,3,602.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,315,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,1) MENOR A $5.000,257,488462.49,488462.49,471,197,274,196,1,0,0,274,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,3,0,1,7,13,0,0,0,119.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,214.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,6,6,0,0,1,5,6,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,96.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,315,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,1) MENOR A $5.000,2273,3959304.49,3959304.49,4062,1431,2631,1423,8,0,0,2631,0,0,0,9.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,2) $5.001 a $10.000,344,2410060.94,2410060.94,615,306,309,172,10,8,116,297,0,2,10,1716.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,3) $10.001 a $20.000,252,3571933.69,3571933.69,432,202,230,3,17,7,175,214,1,1,14,2574.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,4) $20.001 a $35.000,159,4189371.01,4189371.01,319,141,178,18,9,4,110,169,0,1,8,1540.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,55,53,0,4,2,49,49,0,0,4,879.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,864.0
AUSO,138,2025-09-02,2029-09-01,288,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,314.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,1) MENOR A $5.000,347,498330.4,498330.4,601,205,396,204,1,0,0,396,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,7,4,6,7,59,0,2,2,163.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,1,0,1,24,15,0,0,1,301.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,13.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,288,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,1) MENOR A $5.000,1317,2756351.41,2756351.41,2199,832,1367,825,5,1,1,1367,0,0,0,19.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,2) $5.001 a $10.000,281,1963295.0,1963295.0,573,267,306,175,5,3,84,300,1,2,3,1144.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,145,186,1,7,8,129,171,1,1,13,1899.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,4) $20.001 a $35.000,119,3100202.77,3100202.77,206,90,116,3,7,4,76,107,0,1,8,1153.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,76,81,9,4,2,61,77,1,0,3,1130.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,3,1,50,48,0,0,6,942.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,7,10,0,0,0,7,8,1,0,1,135.0
AUSO,140,2025-10-02,2029-10-01,258,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,2,0,0,2,0,0,0,0,45.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,1) MENOR A $5.000,176,339323.42,339323.42,667,155,512,155,0,0,0,512,0,0,0,0.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,14,59,6,5,2,1,55,0,3,1,50.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,180.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,11,6,0,1,1,9,6,0,0,0,140.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,258,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,1) MENOR A $5.000,1519,3297288.94,3297288.94,2731,1049,1682,1044,5,0,0,1681,1,0,0,6.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,2) $5.001 a $10.000,349,2453775.99,2453775.99,687,208,479,119,10,7,72,472,2,0,5,1042.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,3) $10.001 a $20.000,240,3408006.7,3408006.7,427,166,261,6,9,15,136,235,2,5,19,2219.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,4) $20.001 a $35.000,170,4528741.92,4528741.92,305,124,181,4,4,6,110,173,0,0,8,1587.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,76,108,2,3,3,68,100,1,1,6,1226.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,55,84,2,0,3,50,78,1,0,5,901.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,144.0
AUSO,142,2025-11-04,2029-11-03,225,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,1,0,0,0,0,0,0,0,0.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,10,0,0,4,9,0,0,1,66.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,1,1,2,8,9,0,0,0,127.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,53.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,225,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,61.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,1) MENOR A $5.000,1586,3267323.92,3267323.92,2754,1028,1726,1018,10,0,0,1726,0,0,0,14.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,2) $5.001 a $10.000,319,2208738.27,2208738.27,580,246,334,159,10,8,69,324,1,2,7,1125.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,3) $10.001 a $20.000,249,3613981.75,3613981.75,419,169,250,19,5,4,141,230,2,0,18,2395.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,4) $20.001 a $35.000,123,3300153.24,3300153.24,205,80,125,12,2,2,64,115,2,1,7,1008.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,51,52,1,6,4,40,44,3,0,5,801.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,61,58,2,4,3,52,51,4,0,3,1005.0
AUSO,144,2025-12-02,2029-12-01,197,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,19,17,0,3,0,16,17,0,0,0,268.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,1) MENOR A $5.000,243,348949.78,348949.78,413,131,282,130,1,0,0,282,0,0,0,1.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,54,287,47,0,0,7,286,1,0,0,116.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,179.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,92.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,197,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,1772,3770402.65,3770402.65,3062,1213,1849,1200,13,0,0,1849,0,0,0,15.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,399,2839737.12,2839737.12,670,294,376,189,9,4,92,361,2,1,12,1481.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,310,4374477.92,4374477.92,524,188,336,18,17,9,144,314,4,0,18,2598.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,134,175,8,10,6,110,160,1,1,13,1769.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,74,112,1,5,5,63,107,0,0,5,1175.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,64,101,1,4,2,57,94,1,0,6,1176.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,31,36,2,5,0,24,33,0,0,3,448.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,233,334463.98,334463.98,961,215,746,214,1,0,0,746,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,20,26,13,0,1,6,26,0,0,0,89.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,14,23,1,0,0,13,23,0,0,0,174.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,5,2,13,20,1,0,1,202.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,58.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,3,2,2,8,0,0,0,52.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,1959,4162503.65,4162503.65,3497,1332,2165,1328,4,0,0,2164,1,0,0,8.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,354,2511907.36,2511907.36,581,239,342,172,13,8,46,336,0,1,5,800.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,248,3486062.76,3486062.76,392,177,215,17,8,7,145,196,0,2,17,2392.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,109,146,9,11,5,84,136,2,2,6,1378.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,47,66,2,2,2,41,60,1,1,4,772.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,57,62,3,2,2,50,57,0,1,4,974.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,280.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,129,145,128,1,0,0,145,0,0,0,1.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,23,43,15,1,1,6,41,0,0,2,124.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,0,0,6,38,0,1,0,78.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,10,12,2,1,0,7,10,0,0,2,159.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,68.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,1,1,0,1,7,0,0,1,32.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,2017,4032295.77,4032295.77,3389,1305,2084,1292,13,0,0,2084,0,0,0,15.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,337,2380312.05,2380312.05,583,228,355,139,33,11,45,344,5,0,6,750.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,191,260,1,18,21,151,236,2,5,17,2465.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,150,3918002.08,3918002.08,243,104,139,1,11,9,83,129,0,1,9,1460.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,59,2420161.46,2420161.46,105,48,57,0,7,4,37,48,0,2,7,811.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,60,63,0,6,8,46,54,0,3,6,865.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,15,27,1,0,0,14,21,1,0,5,345.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,400,628829.31,628829.31,1315,336,979,333,3,0,0,979,0,0,0,3.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,75,43,32,34,7,0,2,31,0,1,0,42.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,24,23,0,2,2,20,19,1,0,3,337.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,15,18,0,1,0,14,17,0,0,1,257.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,11,17,0,1,2,8,17,0,0,0,193.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,5,14,0,1,0,4,14,0,0,0,83.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,2304,4817586.06,4817586.06,3958,1634,2324,1617,16,1,0,2322,2,0,0,28.0
