entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,133,2025-06-03,2029-06-02,429,6) Mayor a 360 dias,1) MENOR A $5.000,146,319272.85,319272.85,256,102,154,102,0,0,0,154,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,429,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,429,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,429,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,429,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,429,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,1) MENOR A $5.000,1256,2702432.38,2702432.38,2663,1006,1657,995,8,2,1,1657,0,0,0,29.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,2) $5.001 a $10.000,246,1749195.37,1749195.37,457,215,242,87,14,8,106,218,15,1,8,1667.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,149,126,0,9,5,135,90,29,1,6,1969.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,94,90,0,7,3,84,69,15,0,6,1290.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,787.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,1,3,2,51,21,2,0,0,853.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,190.0
AUSO,134,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,1) MENOR A $5.000,208,390959.43,390959.43,650,166,484,162,4,0,0,484,0,0,0,4.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,174.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,110.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,42,265,33,3,0,6,265,0,0,0,108.0
AUSO,135,2025-07-03,2029-07-02,399,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,1) MENOR A $5.000,1567,3202881.91,3202881.91,2707,1086,1621,1080,6,0,0,1620,1,0,0,9.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,2) $5.001 a $10.000,344,2416149.93,2416149.93,631,277,354,106,52,13,106,342,2,1,9,1652.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,3) $10.001 a $20.000,200,2837326.05,2837326.05,354,177,177,4,6,8,159,162,1,2,12,2229.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,101,97,2,8,7,84,83,2,2,10,1238.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,38,27,0,1,1,36,24,2,1,0,565.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,41,28,1,3,2,35,24,1,0,3,590.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,1) MENOR A $5.000,246,465250.51,465250.51,412,181,231,180,1,0,0,231,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,1,2,1,7,13,0,0,0,125.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,10,6,4,0,0,1,5,4,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,365,6) Mayor a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,1) MENOR A $5.000,2238,3897825.03,3897825.03,3998,1415,2583,1407,8,0,0,2583,0,0,0,9.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,2) $5.001 a $10.000,337,2363501.15,2363501.15,605,300,305,121,55,9,115,291,3,1,10,1838.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,3) $10.001 a $20.000,247,3502364.83,3502364.83,406,191,215,1,15,7,168,200,1,1,13,2526.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,4) $20.001 a $35.000,156,4114206.35,4114206.35,315,141,174,15,9,8,109,166,0,1,7,1549.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,5) $35.001 a $50.000,59,2432460.0,2432460.0,99,49,50,0,3,1,45,47,0,0,3,812.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,877.0
AUSO,138,2025-09-02,2029-09-01,338,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,316.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,1) MENOR A $5.000,333,481771.84,481771.84,575,193,382,192,1,0,0,382,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,28,59,7,8,5,8,53,2,2,2,183.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,0,1,1,24,15,0,0,1,307.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,4) $20.001 a $35.000,12,328837.74,328837.74,15,8,7,0,0,0,8,7,0,0,0,118.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,338,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,1) MENOR A $5.000,1295,2707653.71,2707653.71,2161,815,1346,805,7,2,1,1345,1,0,0,34.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,270,300,113,70,4,83,288,7,2,3,1299.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,3) $10.001 a $20.000,193,2711506.71,2711506.71,322,144,178,0,12,8,124,163,1,1,13,1872.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,4) $20.001 a $35.000,117,3042534.32,3042534.32,201,88,113,1,7,5,75,104,0,1,8,1168.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,76,80,6,7,3,60,75,2,0,3,1140.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,2,2,50,48,0,0,6,951.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,6,10,0,0,0,6,8,1,0,1,118.0
AUSO,140,2025-10-02,2029-10-01,308,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,1,0,1,2,0,0,0,0,49.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,1) MENOR A $5.000,173,332895.5,332895.5,646,154,492,153,1,0,0,492,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,15,58,5,6,3,1,53,1,3,1,61.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,182.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,12,5,0,1,1,10,5,0,0,0,147.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,308,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,1) MENOR A $5.000,1498,3258267.53,3258267.53,2692,1036,1656,1027,8,1,0,1655,1,0,0,15.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,2) $5.001 a $10.000,339,2386150.18,2386150.18,669,204,465,79,46,9,70,454,6,0,5,1151.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,166,253,3,14,14,135,227,2,5,19,2241.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,121,177,0,8,9,104,168,1,0,8,1550.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,5) $35.001 a $50.000,91,3802632.04,3802632.04,179,81,98,1,6,7,67,90,1,1,6,1238.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,60,79,0,3,6,51,73,1,0,5,937.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,275,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,1) MENOR A $5.000,190,343790.71,343790.71,310,113,197,111,2,0,0,196,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,8,2,0,4,9,0,0,1,71.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,0,2,2,8,9,0,0,0,130.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,275,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,63.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,1) MENOR A $5.000,1547,3184400.71,3184400.71,2687,1009,1678,1000,8,1,0,1678,0,0,0,18.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,2) $5.001 a $10.000,314,2170567.45,2170567.45,574,247,327,127,40,12,68,308,10,2,7,1243.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,3) $10.001 a $20.000,245,3545418.14,3545418.14,412,170,242,0,21,8,141,221,4,0,17,2474.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,4) $20.001 a $35.000,119,3193004.28,3193004.28,198,77,121,2,5,9,61,111,2,1,7,1016.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,53,51,0,4,9,40,43,3,0,5,831.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,62,56,0,5,5,52,51,2,0,3,1018.0
AUSO,144,2025-12-02,2029-12-01,247,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,20,16,0,3,1,16,16,0,0,0,281.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,1) MENOR A $5.000,229,333480.27,333480.27,392,123,269,119,4,0,0,269,0,0,0,5.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,57,284,47,3,0,7,283,1,0,0,128.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,183.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,108.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,247,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,1) MENOR A $5.000,1723,3656565.94,3656565.94,2975,1180,1795,1165,15,0,0,1795,0,0,0,19.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,2) $5.001 a $10.000,389,2756823.98,2756823.98,653,286,367,137,57,6,86,345,10,1,11,1531.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,3) $10.001 a $20.000,301,4250275.71,4250275.71,506,184,322,1,28,15,140,300,4,1,17,2615.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,4) $20.001 a $35.000,184,4882609.97,4882609.97,304,132,172,3,11,12,106,157,1,1,13,1764.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,73,112,0,3,8,62,107,0,0,5,1194.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,6) $50.001 a $100.000,101,6832644.1,6832644.1,164,64,100,0,3,4,57,93,1,0,6,1214.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,31,35,1,4,3,23,31,1,0,3,454.0
AUSO,146,2026-01-06,2030-01-05,212,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,212,5) 181 a 360 dias,1) MENOR A $5.000,217,313918.55,313918.55,938,209,729,209,0,0,0,729,0,0,0,0.0
AUSO,147,2026-01-06,2030-01-05,212,5) 181 a 360 dias,2) $5.001 a $10.000,24,168491.78,168491.78,42,20,22,8,5,1,6,20,2,0,0,108.0
AUSO,147,2026-01-06,2030-01-05,212,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,13,23,0,0,0,13,23,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,212,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,21,21,0,2,6,13,19,1,0,1,223.0
AUSO,147,2026-01-06,2030-01-05,212,5) 181 a 360 dias,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,1,0,0,0,1,41.0
AUSO,147,2026-01-06,2030-01-05,212,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,2,3,2,8,0,0,0,54.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,1) MENOR A $5.000,1888,4024593.71,4024593.71,3373,1291,2082,1282,8,1,0,2082,0,0,0,20.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,2) $5.001 a $10.000,336,2379988.77,2379988.77,546,222,324,115,10,52,45,314,0,5,5,1030.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,3) $10.001 a $20.000,238,3336664.8,3336664.8,372,169,203,2,7,21,139,184,0,2,17,2383.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,4) $20.001 a $35.000,145,3837228.88,3837228.88,248,107,141,3,5,17,82,131,1,3,6,1418.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,46,63,0,1,5,40,57,1,1,4,772.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,58,60,0,3,6,49,55,0,1,4,995.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,292.0
AUSO,148,2026-02-04,2030-02-03,183,5) 181 a 360 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,1) MENOR A $5.000,164,310409.85,310409.85,544,144,400,143,1,0,0,400,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,2) $5.001 a $10.000,32,214901.3,214901.3,59,18,41,8,1,3,6,39,0,0,2,138.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,8,37,0,0,2,6,36,0,1,0,87.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,4) $20.001 a $35.000,12,335551.19,335551.19,20,8,12,0,1,1,6,10,0,0,2,144.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,1,1,3,0,0,1,35.0
AUSO,149,2026-02-04,2030-02-03,183,5) 181 a 360 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,1) MENOR A $5.000,1925,3833764.57,3833764.57,3227,1246,1981,1234,11,1,0,1981,0,0,0,21.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,2) $5.001 a $10.000,316,2246025.24,2246025.24,545,207,338,109,8,46,44,324,3,5,6,913.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,3) $10.001 a $20.000,233,3246963.0,3246963.0,438,188,250,0,13,32,143,226,2,5,17,2427.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,4) $20.001 a $35.000,145,3800270.6,3800270.6,237,102,135,1,8,12,81,125,0,1,9,1441.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,45,55,0,4,5,36,47,0,2,6,784.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,6) $50.001 a $100.000,68,4494870.02,4494870.02,114,59,55,0,5,9,45,48,0,3,4,825.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,16,25,2,0,0,14,20,1,0,4,320.0
AUSO,150,2026-03-02,2030-03-01,157,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,1) MENOR A $5.000,359,565075.16,565075.16,1233,317,916,315,2,0,0,916,0,0,0,4.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,2) $5.001 a $10.000,31,217022.42,217022.42,75,44,31,30,5,7,2,30,0,1,0,74.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,3) $10.001 a $20.000,31,449851.9,449851.9,46,25,21,0,1,4,20,17,1,0,3,354.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,16,17,1,1,0,14,16,0,0,1,261.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,11,16,0,0,3,8,16,0,0,0,197.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,6) $50.001 a $100.000,12,866884.25,866884.25,17,5,12,0,0,2,3,12,0,0,0,61.0
AUSO,151,2026-03-02,2030-03-01,157,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,23,12,11,1,1,0,10,9,1,0,1,163.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,1) MENOR A $5.000,2104,4409112.39,4409112.39,3605,1487,2118,1471,15,1,0,2116,2,0,0,36.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,2) $5.001 a $10.000,414,2912474.13,2912474.13,713,305,408,188,16,91,10,388,2,15,3,670.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,3) $10.001 a $20.000,304,4305361.62,4305361.62,532,249,283,2,11,166,70,259,5,12,7,1581.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,4) $20.001 a $35.000,178,4676624.72,4676624.72,247,106,141,0,7,52,47,134,0,7,0,755.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,5) $35.001 a $50.000,82,3429127.94,3429127.94,135,66,69,0,3,25,38,63,1,3,2,567.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,6) $50.001 a $100.000,123,8296873.95,8296873.95,211,102,109,2,4,20,76,96,5,5,3,1064.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,41,69,3,12,2,24,62,1,3,3,391.0
AUSO,152,2026-04-06,2030-04-05,122,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,1) MENOR A $5.000,467,933779.64,933779.64,780,299,481,282,16,1,0,478,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,2) $5.001 a $10.000,88,620817.55,620817.55,184,74,110,10,31,26,7,98,9,1,2,263.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,3) $10.001 a $20.000,48,691312.25,691312.25,157,43,114,0,2,20,21,109,0,2,3,329.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,4) $20.001 a $35.000,25,637472.29,637472.29,40,20,20,0,1,6,13,17,0,1,2,172.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,5) $35.001 a $50.000,18,745600.0,745600.0,30,13,17,0,0,6,7,15,0,0,2,146.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,21,13,0,1,5,15,11,0,2,0,209.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,122,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,93,4) 91 a 180 dias,1) MENOR A $5.000,2993,5335005.01,5335005.01,5022,1785,3237,1771,11,2,1,3236,1,0,0,36.0
