entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,133,2025-06-03,2029-06-02,364,6) Mayor a 360 dias,1) MENOR A $5.000,152,330799.21,330799.21,261,102,159,102,0,0,0,159,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,364,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,364,6) Mayor a 360 dias,3) $10.001 a $20.000,9,137333.76,137333.76,16,4,12,0,1,0,3,10,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,364,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,364,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,364,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,1) MENOR A $5.000,1292,2769436.9,2769436.9,2732,1036,1696,1023,12,0,1,1695,1,0,0,26.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,2) $5.001 a $10.000,255,1804812.46,1804812.46,477,227,250,97,15,8,107,226,15,1,8,1645.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,152,129,1,8,5,138,92,30,1,6,1995.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,95,91,0,7,3,85,70,15,0,6,1284.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,777.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,843.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,188.0
AUSO,134,2025-07-03,2029-07-02,334,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,167,487,163,4,0,0,487,0,0,0,5.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,172.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,120.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,99.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,39,268,32,1,0,6,268,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,334,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,1) MENOR A $5.000,1605,3274533.11,3274533.11,2769,1122,1647,1114,8,0,0,1646,1,0,0,9.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,2) $5.001 a $10.000,352,2467428.56,2467428.56,640,284,356,156,8,14,106,346,0,1,9,1526.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,3) $10.001 a $20.000,203,2880042.85,2880042.85,357,178,179,4,6,8,160,164,2,1,12,2233.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,100,98,3,8,5,84,84,2,2,10,1207.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,66,39,27,0,1,1,37,25,1,1,0,573.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,42,32,1,2,3,36,28,1,0,3,602.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,300,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,1) MENOR A $5.000,260,492657.03,492657.03,476,200,276,199,1,0,0,276,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,3,0,1,7,13,0,0,0,119.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,214.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,6,6,0,0,1,5,6,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,94.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,300,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,1) MENOR A $5.000,2285,3978879.23,3978879.23,4081,1438,2643,1430,8,0,0,2643,0,0,0,9.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,2) $5.001 a $10.000,347,2428798.99,2428798.99,620,308,312,174,10,8,116,300,0,2,10,1716.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,3) $10.001 a $20.000,255,3613739.91,3613739.91,439,203,236,3,17,7,176,219,1,1,15,2597.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,4) $20.001 a $35.000,160,4212354.39,4212354.39,320,141,179,18,9,4,110,170,0,1,8,1540.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,55,53,0,4,2,49,49,0,0,4,879.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,864.0
AUSO,138,2025-09-02,2029-09-01,273,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,314.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,1) MENOR A $5.000,352,503363.87,503363.87,610,210,400,209,1,0,0,400,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,7,4,6,7,59,0,2,2,163.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,3) $10.001 a $20.000,21,303677.85,303677.85,43,27,16,1,0,1,25,15,0,0,1,318.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,13.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,273,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,1) MENOR A $5.000,1325,2770380.75,2770380.75,2212,833,1379,825,6,1,1,1379,0,0,0,20.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,2) $5.001 a $10.000,284,1985995.89,1985995.89,577,261,316,167,6,3,85,310,1,2,3,1161.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,145,186,1,7,8,129,171,1,1,13,1899.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,4) $20.001 a $35.000,120,3132951.99,3132951.99,208,92,116,3,7,4,78,107,0,1,8,1180.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,76,81,9,4,2,61,77,1,0,3,1130.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,6) $50.001 a $100.000,69,4545572.6,4545572.6,111,57,54,0,4,1,52,48,0,0,6,984.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,7,10,0,0,0,7,8,1,0,1,135.0
AUSO,140,2025-10-02,2029-10-01,243,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,2,0,0,2,0,0,0,0,45.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,1) MENOR A $5.000,178,341605.58,341605.58,672,155,517,155,0,0,0,517,0,0,0,0.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,13,60,6,4,2,1,55,1,3,1,50.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,3) $10.001 a $20.000,15,195890.05,195890.05,26,15,11,0,1,1,13,8,1,0,2,194.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,11,6,0,1,1,9,6,0,0,0,140.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,243,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,1) MENOR A $5.000,1532,3326960.57,3326960.57,2749,1058,1691,1054,4,0,0,1690,1,0,0,5.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,2) $5.001 a $10.000,351,2470414.53,2470414.53,690,210,480,119,10,7,74,473,2,0,5,1059.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,3) $10.001 a $20.000,242,3433395.61,3433395.61,432,169,263,7,9,15,138,237,2,5,19,2241.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,4) $20.001 a $35.000,171,4551532.54,4551532.54,308,125,183,4,4,6,111,175,0,0,8,1602.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,75,109,1,3,3,68,101,1,1,6,1226.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,6) $50.001 a $100.000,74,4923403.48,4923403.48,142,57,85,1,0,3,53,79,1,0,5,936.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,144.0
AUSO,142,2025-11-04,2029-11-03,210,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,10,0,0,4,9,0,0,1,66.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,3) $10.001 a $20.000,16,237090.41,237090.41,25,13,12,1,1,2,9,12,0,0,0,143.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,53.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,210,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,61.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,1) MENOR A $5.000,1593,3284697.04,3284697.04,2771,1027,1744,1017,10,0,0,1744,0,0,0,14.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,2) $5.001 a $10.000,320,2217546.87,2217546.87,581,246,335,158,10,8,70,325,1,2,7,1133.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,3) $10.001 a $20.000,252,3653061.16,3653061.16,426,170,256,19,5,4,142,236,2,0,18,2411.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,4) $20.001 a $35.000,124,3325600.49,3325600.49,206,81,125,12,2,2,65,115,2,1,7,1021.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,51,52,1,6,4,40,44,3,0,5,801.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,6) $50.001 a $100.000,69,4760603.34,4760603.34,120,61,59,2,4,3,52,53,3,0,3,1002.0
AUSO,144,2025-12-02,2029-12-01,182,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,19,17,0,3,0,16,17,0,0,0,264.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,1) MENOR A $5.000,249,359348.81,359348.81,426,136,290,136,0,0,0,289,1,0,0,1.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,54,287,47,0,0,7,286,1,0,0,116.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,179.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,5) $35.001 a $50.000,7,278590.36,278590.36,12,5,7,0,0,0,5,7,0,0,0,97.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,17.0
AUSO,145,2025-12-02,2029-12-01,182,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,1) MENOR A $5.000,1783,3793053.41,3793053.41,3083,1147,1936,1136,11,0,0,1935,1,0,0,13.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,2) $5.001 a $10.000,410,2916854.12,2916854.12,694,301,393,191,11,4,95,378,2,1,12,1523.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,3) $10.001 a $20.000,314,4423807.79,4423807.79,529,186,343,13,16,10,147,320,5,0,18,2646.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,4) $20.001 a $35.000,188,5003274.06,5003274.06,310,130,180,5,10,6,109,165,1,1,13,1755.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,74,112,1,5,5,63,107,0,0,5,1175.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,63,102,0,4,2,57,95,1,0,6,1165.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,30,37,1,5,0,24,34,0,0,3,439.0
AUSO,146,2026-01-06,2030-01-05,147,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,147,4) 91 a 180 dias,1) MENOR A $5.000,239,342470.04,342470.04,972,200,772,199,1,0,0,772,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,147,4) 91 a 180 dias,2) $5.001 a $10.000,27,192820.42,192820.42,47,20,27,13,0,1,6,27,0,0,0,89.0
AUSO,147,2026-01-06,2030-01-05,147,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,13,24,0,0,0,13,24,0,0,0,174.0
AUSO,147,2026-01-06,2030-01-05,147,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,19,23,0,4,2,13,20,2,0,1,202.0
AUSO,147,2026-01-06,2030-01-05,147,4) 91 a 180 dias,5) $35.001 a $50.000,4,149504.51,149504.51,5,4,1,0,1,0,3,0,0,0,1,84.0
AUSO,147,2026-01-06,2030-01-05,147,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,3,2,2,8,0,0,0,52.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,1) MENOR A $5.000,1981,4208857.56,4208857.56,3552,1276,2276,1271,5,0,0,2274,2,0,0,10.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,2) $5.001 a $10.000,361,2558327.53,2558327.53,591,238,353,170,12,9,47,347,0,1,5,824.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,3) $10.001 a $20.000,252,3535677.9,3535677.9,399,173,226,9,8,7,149,207,0,2,17,2453.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,4) $20.001 a $35.000,149,3942373.22,3942373.22,257,105,152,4,11,5,85,141,2,2,7,1412.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,5) $35.001 a $50.000,68,2837569.09,2837569.09,115,46,69,0,2,2,42,63,1,1,4,797.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,6) $50.001 a $100.000,73,4700428.41,4700428.41,120,56,64,1,2,2,51,59,0,1,4,996.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,277.0
AUSO,148,2026-02-04,2030-02-03,118,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,126,161,126,0,0,0,161,0,0,0,0.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,23,43,15,1,1,6,41,0,0,2,124.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,0,0,6,38,0,1,0,78.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,10,12,2,1,0,7,10,0,0,2,159.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,68.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,1,1,0,1,7,0,0,1,32.0
AUSO,149,2026-02-04,2030-02-03,118,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,1) MENOR A $5.000,2062,4128207.99,4128207.99,3471,1337,2134,1329,8,0,0,2134,0,0,0,10.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,2) $5.001 a $10.000,344,2428671.84,2428671.84,592,235,357,169,13,7,46,350,1,0,6,731.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,193,260,5,19,17,152,236,3,4,17,2463.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,4) $20.001 a $35.000,152,3980474.62,3980474.62,245,103,142,4,7,9,83,132,0,1,9,1453.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,5) $35.001 a $50.000,60,2457213.78,2457213.78,107,50,57,2,6,4,38,48,0,2,7,818.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,59,64,0,8,5,46,55,0,3,6,861.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,15,27,1,0,0,14,21,1,0,5,345.0
AUSO,150,2026-03-02,2030-03-01,92,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,1) MENOR A $5.000,408,643237.17,643237.17,1331,341,990,338,3,0,0,990,0,0,0,3.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,75,42,33,37,3,0,2,32,0,1,0,36.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,3) $10.001 a $20.000,34,490640.35,490640.35,49,26,23,1,2,1,22,19,1,0,3,351.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,16,18,1,1,0,14,17,0,0,1,257.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,10,18,0,0,2,8,18,0,0,0,192.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,20,6,14,0,1,0,5,14,0,0,0,102.0
AUSO,151,2026-03-02,2030-03-01,92,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,1) MENOR A $5.000,2382,4980665.16,4980665.16,4102,1702,2400,1692,9,1,0,2399,1,0,0,17.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,2) $5.001 a $10.000,468,3295513.7,3295513.7,838,362,476,292,33,26,11,467,4,2,3,328.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,3) $10.001 a $20.000,331,4698421.68,4698421.68,591,277,314,11,111,78,77,285,14,6,9,1402.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,4) $20.001 a $35.000,194,5093695.89,5093695.89,282,118,164,2,21,45,50,154,4,5,1,772.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,5) $35.001 a $50.000,86,3602047.49,3602047.49,140,69,71,0,7,23,39,65,3,1,2,558.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,216,103,113,1,9,14,79,101,7,2,3,1044.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,39,71,4,10,1,24,64,3,1,3,352.0
AUSO,152,2026-04-06,2030-04-05,57,2) 31 a 60 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,53.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,1) MENOR A $5.000,515,1032685.19,1032685.19,1158,370,788,348,22,0,0,785,3,0,0,26.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,2) $5.001 a $10.000,94,661459.65,661459.65,193,78,115,9,54,9,6,104,10,0,1,178.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,3) $10.001 a $20.000,57,818108.87,818108.87,176,48,128,0,12,13,23,121,1,3,3,329.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,4) $20.001 a $35.000,30,758327.81,758327.81,52,23,29,0,2,6,15,25,0,2,2,196.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,168.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,20,18,0,2,2,16,16,1,0,1,206.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,1,0,6,7,0,0,0,58.0
AUSO,153,2026-04-06,2030-04-05,57,2) 31 a 60 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,28,1) 0 a 30 dias,1) MENOR A $5.000,3471,6282773.35,6282773.35,5885,2077,3808,2070,7,0,0,3807,1,0,0,11.0
