entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,131,2025-05-06,2029-05-05,440,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,27,29,18,0,0,9,29,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,440,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,21,15,0,1,1,19,15,0,0,0,239.0
AUSO,131,2025-05-06,2029-05-05,440,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,440,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,440,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,440,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,74.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,1) MENOR A $5.000,927,2155586.79,2155586.79,1627,716,911,709,6,1,0,911,0,0,0,13.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,2) $5.001 a $10.000,226,1592305.32,1592305.32,535,174,361,86,7,7,74,352,1,0,8,1125.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,3) $10.001 a $20.000,162,2276817.82,2276817.82,275,123,152,1,7,2,113,138,3,1,10,1750.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,93,81,2,7,2,82,77,1,0,3,1281.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,32,36,0,2,1,29,33,0,0,3,605.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,50,27,6,3,2,39,26,0,0,1,764.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,144.0
AUSO,132,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,23.0
AUSO,133,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,1) MENOR A $5.000,148,323444.82,323444.82,257,102,155,102,0,0,0,155,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,412,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,1) MENOR A $5.000,1269,2725639.81,2725639.81,2684,1015,1669,1003,9,2,1,1668,1,0,0,31.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,2) $5.001 a $10.000,249,1766999.02,1766999.02,464,220,244,92,14,8,106,220,15,1,8,1667.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,149,126,1,8,5,135,90,29,1,6,1967.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,94,90,0,7,3,84,69,15,0,6,1287.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,787.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,851.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,190.0
AUSO,134,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,1) MENOR A $5.000,210,393141.65,393141.65,652,167,485,163,4,0,0,485,0,0,0,4.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,174.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,42,265,35,1,0,6,265,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,1) MENOR A $5.000,1581,3229688.89,3229688.89,2731,1098,1633,1091,7,0,0,1632,1,0,0,10.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,2) $5.001 a $10.000,348,2438473.4,2438473.4,635,279,356,108,52,13,106,343,3,1,9,1583.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,178,177,4,6,8,160,162,2,1,12,2241.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,101,97,2,10,5,84,83,2,2,10,1230.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,38,27,0,1,1,36,24,2,1,0,562.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,41,28,1,3,3,34,24,1,0,3,586.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,1) MENOR A $5.000,255,482677.17,482677.17,429,190,239,189,1,0,0,239,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,1,2,1,7,13,0,0,0,123.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,10,6,4,0,0,1,5,4,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,1) MENOR A $5.000,2258,3930053.49,3930053.49,4029,1427,2602,1421,6,0,0,2602,0,0,0,6.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,2) $5.001 a $10.000,340,2384054.55,2384054.55,609,302,307,122,56,9,115,292,3,2,10,1772.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,193,217,1,15,7,170,202,1,1,13,2552.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,141,175,15,13,4,109,166,0,1,8,1551.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,50,51,0,3,1,46,47,0,0,4,835.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,876.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,316.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,1) MENOR A $5.000,341,493131.28,493131.28,590,200,390,199,1,0,0,390,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,28,59,8,7,5,8,53,2,2,2,174.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,0,1,1,24,15,0,0,1,306.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,1) MENOR A $5.000,1308,2738091.65,2738091.65,2184,826,1358,819,4,2,1,1357,1,0,0,31.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,270,300,114,69,4,83,289,6,2,3,1199.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,3) $10.001 a $20.000,195,2741956.48,2741956.48,325,146,179,1,10,8,127,164,1,1,13,1899.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,89,115,1,9,4,75,106,0,1,8,1161.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,76,80,6,8,2,60,75,2,0,3,1129.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,3,1,50,48,0,0,6,949.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,6,10,0,0,0,6,8,1,0,1,117.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,1,1,0,2,0,0,0,0,46.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,1) MENOR A $5.000,174,336111.38,336111.38,646,153,493,152,1,0,0,493,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,15,58,5,7,2,1,54,0,3,1,57.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,182.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,12,5,0,2,0,10,5,0,0,0,143.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,1) MENOR A $5.000,1504,3270292.01,3270292.01,2706,1041,1665,1035,6,0,0,1664,1,0,0,9.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,2) $5.001 a $10.000,342,2406843.53,2406843.53,676,206,470,81,45,9,71,459,6,0,5,1092.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,3) $10.001 a $20.000,237,3360747.6,3360747.6,423,165,258,3,14,13,135,232,2,5,19,2230.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,121,177,0,10,7,104,168,1,0,8,1530.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,82,103,2,8,4,68,95,1,1,6,1234.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,60,79,0,7,2,51,73,1,0,5,919.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,1) MENOR A $5.000,191,345328.73,345328.73,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,8,2,0,4,9,0,0,1,68.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,0,2,2,8,9,0,0,0,128.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,63.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,1) MENOR A $5.000,1563,3216428.75,3216428.75,2711,1015,1696,1007,7,1,0,1696,0,0,0,16.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,2) $5.001 a $10.000,315,2177138.94,2177138.94,575,247,328,130,40,9,68,309,10,2,7,1171.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,3) $10.001 a $20.000,246,3563454.97,3563454.97,415,171,244,0,26,4,141,223,4,0,17,2433.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,80,122,2,12,3,63,112,2,1,7,1017.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,53,51,1,7,5,40,43,3,0,5,817.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,62,56,0,6,4,52,51,2,0,3,1010.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,20,16,0,4,0,16,16,0,0,0,277.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,1) MENOR A $5.000,236,342796.7,342796.7,400,127,273,124,3,0,0,273,0,0,0,3.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,57,284,47,3,0,7,283,1,0,0,123.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,183.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,1) MENOR A $5.000,1737,3686368.91,3686368.91,2996,1189,1807,1175,14,0,0,1807,0,0,0,20.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,2) $5.001 a $10.000,392,2781012.89,2781012.89,656,288,368,139,57,5,87,347,9,1,11,1454.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,3) $10.001 a $20.000,304,4293292.79,4293292.79,511,184,327,1,32,10,141,305,5,0,17,2588.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,133,173,2,15,8,108,158,1,1,13,1761.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,73,112,0,6,5,62,107,0,0,5,1183.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,64,101,0,5,2,57,94,1,0,6,1205.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,31,35,1,7,0,23,31,1,0,3,445.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,1) MENOR A $5.000,226,328576.26,328576.26,950,217,733,216,1,0,0,733,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,20,26,8,5,1,6,24,2,0,0,96.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,13,23,0,0,0,13,23,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,21,21,0,6,2,13,19,1,0,1,211.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,60.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,2,3,2,8,0,0,0,53.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,1) MENOR A $5.000,1911,4064692.36,4064692.36,3419,1316,2103,1308,7,1,0,2103,0,0,0,19.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,2) $5.001 a $10.000,340,2406064.41,2406064.41,556,227,329,120,24,37,46,319,1,4,5,987.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,3) $10.001 a $20.000,243,3411678.88,3411678.88,382,171,211,0,13,17,141,192,0,2,17,2408.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,4) $20.001 a $35.000,147,3897631.07,3897631.07,254,111,143,3,10,14,84,133,1,3,6,1454.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,46,63,0,2,4,40,57,1,1,4,768.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,59,60,1,3,5,50,55,0,1,4,1002.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,291.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,1) MENOR A $5.000,169,319857.68,319857.68,255,119,136,118,1,0,0,136,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,2) $5.001 a $10.000,32,214901.3,214901.3,59,18,41,8,2,2,6,39,0,0,2,136.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,8,37,0,2,0,6,36,0,1,0,84.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,9,12,0,2,1,6,10,0,0,2,147.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,1,0,1,3,0,0,1,34.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,1) MENOR A $5.000,1948,3882293.77,3882293.77,3268,1264,2004,1252,11,1,0,2004,0,0,0,21.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,2) $5.001 a $10.000,321,2276505.81,2276505.81,554,212,342,115,10,43,44,328,4,4,6,891.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,3) $10.001 a $20.000,236,3295383.24,3295383.24,444,191,253,2,13,29,147,229,2,5,17,2484.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,102,135,2,6,13,81,125,0,1,9,1451.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,45,55,0,5,4,36,47,0,2,6,781.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,6) $50.001 a $100.000,70,4625950.53,4625950.53,118,60,58,0,5,9,46,50,0,3,5,872.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,16,25,2,0,0,14,20,1,0,4,319.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,1) MENOR A $5.000,369,577307.89,577307.89,1258,328,930,325,3,0,0,930,0,0,0,5.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,2) $5.001 a $10.000,32,223454.18,223454.18,76,45,31,31,8,4,2,30,0,1,0,68.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,3) $10.001 a $20.000,31,449851.9,449851.9,46,25,21,0,1,4,20,17,1,0,3,352.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,15,18,0,1,0,14,17,0,0,1,261.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,11,16,0,0,3,8,16,0,0,0,197.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,6) $50.001 a $100.000,12,866884.25,866884.25,17,5,12,0,0,2,3,12,0,0,0,59.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,1) MENOR A $5.000,2188,4572964.4,4572964.4,3737,1541,2196,1529,11,1,0,2194,2,0,0,32.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,2) $5.001 a $10.000,428,3012926.58,3012926.58,740,321,419,202,20,88,11,399,4,13,3,662.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,3) $10.001 a $20.000,310,4400397.98,4400397.98,547,258,289,1,12,171,74,263,5,14,7,1639.0
