entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,133,2025-06-03,2029-06-02,464,6) Mayor a 360 dias,1) MENOR A $5.000,145,318384.91,318384.91,283,101,182,101,0,0,0,182,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,464,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,50,23,27,7,4,1,11,25,1,0,1,146.0
AUSO,133,2025-06-03,2029-06-02,464,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,16,4,12,0,1,0,3,10,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,464,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,17,8,9,0,2,0,6,8,0,0,1,79.0
AUSO,133,2025-06-03,2029-06-02,464,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,464,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,1) MENOR A $5.000,1248,2685940.87,2685940.87,2931,1014,1917,1004,7,2,1,1917,0,0,0,27.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,2) $5.001 a $10.000,243,1727927.07,1727927.07,507,217,290,76,26,9,106,263,18,1,8,1688.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,3) $10.001 a $20.000,164,2302633.77,2302633.77,298,150,148,0,10,5,135,112,29,1,6,1973.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,4) $20.001 a $35.000,107,2784551.98,2784551.98,213,98,115,0,11,3,84,95,17,0,3,1267.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,85,49,36,1,5,0,43,29,7,0,0,790.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,86,58,28,2,3,2,51,26,2,0,0,854.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,25,14,11,0,2,1,11,7,4,0,0,191.0
AUSO,134,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,1) MENOR A $5.000,205,384406.98,384406.98,686,169,517,165,4,0,0,517,0,0,0,4.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,2) $5.001 a $10.000,27,184920.35,184920.35,69,25,44,13,1,2,9,42,1,0,1,150.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,19,8,11,0,0,0,8,9,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,19,8,11,1,1,0,6,9,1,0,1,110.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,311,45,266,35,4,0,6,265,1,0,0,111.0
AUSO,135,2025-07-03,2029-07-02,434,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,1) MENOR A $5.000,1554,3179175.61,3179175.61,3010,1089,1921,1082,7,0,0,1920,1,0,0,10.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,2) $5.001 a $10.000,341,2395736.37,2395736.37,688,280,408,109,42,24,105,393,5,1,9,1669.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,3) $10.001 a $20.000,200,2837326.05,2837326.05,396,179,217,4,8,8,159,201,2,2,12,2233.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,4) $20.001 a $35.000,116,3056306.22,3056306.22,215,101,114,3,8,7,83,100,2,2,10,1226.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,77,39,38,0,2,1,36,35,1,2,0,568.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,81,44,37,2,4,3,35,33,1,0,3,593.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,30,16,14,0,2,1,13,14,0,0,0,228.0
AUSO,136,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,8) >$500.000,1,612847.02,612847.02,3,2,1,0,1,0,1,1,0,0,0,20.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,1) MENOR A $5.000,243,458271.95,458271.95,426,180,246,179,1,0,0,246,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,25,11,14,1,2,1,7,14,0,0,0,126.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,30,16,14,0,1,0,15,12,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,13,6,7,0,0,1,5,7,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,8,5,3,0,0,0,5,3,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,400,6) Mayor a 360 dias,8) >$500.000,1,1189452.71,1189452.71,3,2,1,0,1,0,1,1,0,0,0,21.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,1) MENOR A $5.000,2222,3870832.7,3870832.7,4527,1430,3097,1420,10,0,0,3097,0,0,0,11.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,2) $5.001 a $10.000,333,2333932.43,2333932.43,657,300,357,120,43,23,114,342,2,3,10,1857.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,3) $10.001 a $20.000,246,3490340.35,3490340.35,453,197,256,1,19,9,168,238,5,1,12,2527.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,4) $20.001 a $35.000,156,4114206.35,4114206.35,345,144,201,17,10,8,109,192,1,1,7,1556.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,5) $35.001 a $50.000,59,2432460.0,2432460.0,119,49,70,0,3,1,45,65,2,0,3,815.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,112,50,62,0,2,0,48,56,1,2,3,879.0
AUSO,138,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,34,17,17,0,1,0,16,14,0,0,3,317.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,1) MENOR A $5.000,330,478276.39,478276.39,631,195,436,194,1,0,0,436,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,89,28,61,6,7,7,8,55,0,4,2,188.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,44,27,17,0,2,1,24,16,0,0,1,310.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,4) $20.001 a $35.000,11,305365.66,305365.66,17,8,9,0,0,0,8,9,0,0,0,118.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,3,1,2,0,0,0,1,2,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,51.0
AUSO,139,2025-09-02,2029-09-01,373,6) Mayor a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,6,4,2,0,1,0,3,2,0,0,0,47.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,1) MENOR A $5.000,1282,2680948.23,2680948.23,2421,815,1606,805,7,2,1,1605,1,0,0,34.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,2) $5.001 a $10.000,274,1915965.92,1915965.92,617,272,345,114,60,15,83,334,5,3,3,1330.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,3) $10.001 a $20.000,191,2687737.31,2687737.31,366,144,222,0,11,11,122,204,4,1,13,1852.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,4) $20.001 a $35.000,116,3022330.44,3022330.44,236,92,144,3,9,5,75,131,4,1,8,1175.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,169,78,91,7,6,5,60,85,3,0,3,1146.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,118,56,62,0,4,2,50,56,0,0,6,956.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,22,7,15,0,1,0,6,13,1,0,1,119.0
AUSO,140,2025-10-02,2029-10-01,343,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,1,0,1,2,0,0,0,0,50.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,1) MENOR A $5.000,171,327442.51,327442.51,669,153,516,152,1,0,0,516,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,2) $5.001 a $10.000,13,93041.51,93041.51,72,15,57,5,6,3,1,52,1,3,1,64.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,26,16,10,0,3,1,12,7,1,0,2,184.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,4) $20.001 a $35.000,11,296982.33,296982.33,18,12,6,0,2,1,9,6,0,0,0,139.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,5,3,2,0,1,0,2,2,0,0,0,37.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,343,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,7,4,3,0,1,0,3,2,0,0,1,67.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,1) MENOR A $5.000,1481,3225767.06,3225767.06,2987,1029,1958,1020,8,1,0,1957,1,0,0,17.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,2) $5.001 a $10.000,337,2373007.09,2373007.09,749,214,535,85,37,22,70,522,8,1,4,1167.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,3) $10.001 a $20.000,234,3318698.13,3318698.13,469,167,302,1,16,15,135,275,3,5,19,2248.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,4) $20.001 a $35.000,165,4407025.2,4407025.2,342,123,219,0,6,13,104,210,1,0,8,1563.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,5) $35.001 a $50.000,90,3756940.94,3756940.94,198,81,117,1,4,10,66,109,1,1,6,1226.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,162,60,102,0,1,8,51,93,4,0,5,953.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,310,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,1) MENOR A $5.000,186,337146.48,337146.48,326,110,216,108,2,0,0,215,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,25,14,11,8,1,1,4,10,0,0,1,73.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,28,12,16,0,1,3,8,16,0,0,0,131.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,310,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,12,6,6,0,2,0,4,5,1,0,0,65.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,1) MENOR A $5.000,1532,3144080.22,3144080.22,2989,1010,1979,1001,8,1,0,1979,0,0,0,18.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,2) $5.001 a $10.000,308,2123607.67,2123607.67,617,247,370,129,31,22,65,347,11,5,7,1246.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,3) $10.001 a $20.000,243,3523466.56,3523466.56,451,174,277,0,16,18,140,256,2,2,17,2492.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,4) $20.001 a $35.000,118,3164760.34,3164760.34,211,77,134,2,3,11,61,124,2,1,7,1025.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,112,54,58,1,3,10,40,48,5,0,5,840.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,6) $50.001 a $100.000,67,4639798.85,4639798.85,127,62,65,0,4,6,52,59,3,0,3,1022.0
AUSO,144,2025-12-02,2029-12-01,282,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,37,21,16,0,3,2,16,16,0,0,0,285.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,1) MENOR A $5.000,227,331241.33,331241.33,410,122,288,118,4,0,0,288,0,0,0,5.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,350,59,291,48,3,1,7,290,1,0,0,130.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,3) $10.001 a $20.000,15,230513.0,230513.0,27,13,14,0,1,3,9,13,0,0,1,151.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,9,3,6,0,1,0,2,6,0,0,0,38.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,11,5,6,0,0,0,5,6,0,0,0,108.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,282,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,1) MENOR A $5.000,1715,3640531.23,3640531.23,3378,1198,2180,1182,16,0,0,2180,0,0,0,20.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,2) $5.001 a $10.000,384,2724665.51,2724665.51,737,286,451,134,45,21,86,427,8,5,11,1577.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,3) $10.001 a $20.000,297,4189873.41,4189873.41,554,192,362,2,31,19,140,338,7,1,16,2631.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,4) $20.001 a $35.000,182,4831435.57,4831435.57,352,133,219,2,13,13,105,202,3,1,13,1739.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,202,75,127,0,4,9,62,122,0,0,5,1200.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,6) $50.001 a $100.000,100,6758679.3,6758679.3,194,65,129,0,3,5,57,120,3,0,6,1221.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,7) $100.001 a $500.000,33,4552562.84,4552562.84,68,28,40,1,4,1,22,36,1,0,3,424.0
AUSO,146,2026-01-06,2030-01-05,247,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,247,5) 181 a 360 dias,1) MENOR A $5.000,213,310418.13,310418.13,973,210,763,210,0,0,0,763,0,0,0,0.0
AUSO,147,2026-01-06,2030-01-05,247,5) 181 a 360 dias,2) $5.001 a $10.000,24,168491.78,168491.78,43,20,23,8,5,1,6,21,2,0,0,109.0
AUSO,147,2026-01-06,2030-01-05,247,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,37,13,24,0,0,0,13,24,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,247,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,46,22,24,0,3,6,13,22,1,0,1,226.0
AUSO,147,2026-01-06,2030-01-05,247,5) 181 a 360 dias,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,1,0,0,0,1,41.0
AUSO,147,2026-01-06,2030-01-05,247,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,16,7,9,0,2,3,2,9,0,0,0,54.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,1) MENOR A $5.000,1865,3970344.41,3970344.41,3729,1303,2426,1295,7,1,0,2426,0,0,0,17.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,2) $5.001 a $10.000,332,2355302.38,2355302.38,620,226,394,118,9,54,45,383,1,5,5,1040.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,3) $10.001 a $20.000,238,3336664.8,3336664.8,413,171,242,0,10,22,139,220,3,2,17,2394.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,4) $20.001 a $35.000,144,3816535.64,3816535.64,281,109,172,4,6,17,82,162,2,2,6,1414.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,5) $35.001 a $50.000,64,2675210.98,2675210.98,120,45,75,0,2,5,38,67,5,1,2,713.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,60,79,0,5,6,49,74,0,1,4,1000.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,292.0
AUSO,148,2026-02-04,2030-02-03,218,5) 181 a 360 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,1) MENOR A $5.000,161,304713.96,304713.96,564,143,421,142,1,0,0,421,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,2) $5.001 a $10.000,32,214901.3,214901.3,62,18,44,8,1,3,6,42,0,0,2,139.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,3) $10.001 a $20.000,16,216846.88,216846.88,48,8,40,0,0,2,6,39,0,1,0,88.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,4) $20.001 a $35.000,11,310108.96,310108.96,20,8,12,0,1,1,6,10,0,0,2,145.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,1,1,3,0,0,1,36.0
AUSO,149,2026-02-04,2030-02-03,218,5) 181 a 360 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,1) MENOR A $5.000,1896,3776869.25,3776869.25,3638,1248,2390,1236,11,1,0,2390,0,0,0,23.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,2) $5.001 a $10.000,314,2232482.01,2232482.01,606,215,391,116,8,47,44,374,6,5,6,920.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,3) $10.001 a $20.000,229,3196019.45,3196019.45,480,187,293,1,13,33,140,269,3,4,17,2404.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,4) $20.001 a $35.000,139,3633510.12,3633510.12,246,97,149,2,8,12,75,139,1,1,8,1334.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,45,65,0,4,5,36,56,1,2,6,786.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,59,63,0,5,8,46,56,0,3,4,828.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,16,27,2,0,0,14,22,1,0,4,320.0
AUSO,150,2026-03-02,2030-03-01,192,5) 181 a 360 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,1) MENOR A $5.000,347,547028.21,547028.21,1290,314,976,312,2,0,0,976,0,0,0,4.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,2) $5.001 a $10.000,31,217022.42,217022.42,76,44,32,30,5,7,2,31,0,1,0,74.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,3) $10.001 a $20.000,31,449851.9,449851.9,47,25,22,0,1,4,20,18,1,0,3,354.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,4) $20.001 a $35.000,15,371305.56,371305.56,36,16,20,0,2,0,14,19,0,0,1,262.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,5) $35.001 a $50.000,11,477104.3,477104.3,27,10,17,0,0,3,7,17,0,0,0,179.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,6) $50.001 a $100.000,12,866884.25,866884.25,26,5,21,0,0,2,3,21,0,0,0,61.0
AUSO,151,2026-03-02,2030-03-01,192,5) 181 a 360 dias,7) $100.001 a $500.000,7,833037.24,833037.24,25,13,12,2,1,0,10,10,1,0,1,163.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,1) MENOR A $5.000,2047,4302447.38,4302447.38,3895,1466,2429,1450,15,1,0,2427,2,0,0,36.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,2) $5.001 a $10.000,407,2864308.58,2864308.58,797,299,498,181,17,91,10,477,5,13,3,665.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,3) $10.001 a $20.000,300,4258756.19,4258756.19,596,253,343,1,20,164,68,319,5,12,7,1564.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,4) $20.001 a $35.000,173,4546270.04,4546270.04,275,108,167,2,8,51,47,159,2,6,0,744.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,5) $35.001 a $50.000,80,3346774.28,3346774.28,141,66,75,2,2,25,37,69,1,3,2,557.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,6) $50.001 a $100.000,121,8189352.28,8189352.28,227,102,125,1,6,20,75,111,6,5,3,1064.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,41,73,3,12,2,24,66,1,3,3,393.0
AUSO,152,2026-04-06,2030-04-05,157,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,1) MENOR A $5.000,452,907732.47,907732.47,844,294,550,277,16,1,0,547,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,2) $5.001 a $10.000,87,615461.18,615461.18,203,75,128,11,30,27,7,117,8,1,2,264.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,3) $10.001 a $20.000,47,675792.21,675792.21,170,42,128,0,2,19,21,123,0,2,3,325.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,4) $20.001 a $35.000,25,637472.29,637472.29,45,21,24,0,2,6,13,21,0,1,2,173.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,5) $35.001 a $50.000,17,701976.52,701976.52,30,13,17,0,0,6,7,16,0,0,1,136.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,23,13,1,2,5,15,11,0,2,0,212.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,15,7,8,0,0,1,6,8,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,157,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,128,4) 91 a 180 dias,1) MENOR A $5.000,2749,4817896.7,4817896.7,5172,1647,3525,1632,12,2,1,3525,0,0,0,36.0
