entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,151,255,151,0,0,0,255,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,27,29,18,0,0,9,29,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,21,15,0,1,1,19,15,0,0,0,237.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,73.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,1) MENOR A $5.000,933,2170986.72,2170986.72,1638,723,915,716,6,1,0,915,0,0,0,11.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,2) $5.001 a $10.000,227,1602277.98,1602277.98,537,175,362,85,7,7,76,353,1,0,8,1151.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,127,153,1,7,2,117,139,3,1,10,1778.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,92,82,1,7,2,82,78,1,0,3,1274.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,31,37,0,2,0,29,33,0,1,3,599.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,50,27,6,3,2,39,26,0,0,1,759.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,141.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,22.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,1) MENOR A $5.000,150,326661.94,326661.94,259,103,156,103,0,0,0,156,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,1) MENOR A $5.000,1282,2751436.85,2751436.85,2713,1030,1683,1017,11,1,1,1682,1,0,0,30.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,2) $5.001 a $10.000,251,1779724.99,1779724.99,467,222,245,93,14,8,107,221,15,1,8,1661.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,3) $10.001 a $20.000,167,2335990.13,2335990.13,281,152,129,1,8,5,138,92,30,1,6,2009.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,94,90,0,7,3,84,69,15,0,6,1278.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,782.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,847.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,189.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,1) MENOR A $5.000,211,396112.51,396112.51,653,167,486,163,4,0,0,486,0,0,0,6.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,173.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,121.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,100.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,39,268,32,1,0,6,268,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,1) MENOR A $5.000,1591,3245179.63,3245179.63,2740,1105,1635,1097,8,0,0,1634,1,0,0,12.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,281,356,155,7,14,105,346,0,1,9,1527.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,177,178,4,6,7,160,163,2,1,12,2227.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,101,97,4,8,5,84,83,2,2,10,1217.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,38,27,0,1,1,36,25,1,1,0,556.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,43,31,2,2,3,36,27,1,0,3,610.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,1) MENOR A $5.000,256,487623.56,487623.56,470,197,273,196,1,0,0,273,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,3,0,1,7,13,0,0,0,120.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,215.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,6,6,0,0,1,5,6,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,97.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,1) MENOR A $5.000,2266,3944134.11,3944134.11,4041,1428,2613,1420,8,0,0,2613,0,0,0,10.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,2) $5.001 a $10.000,342,2395659.51,2395659.51,611,304,307,171,10,8,115,295,0,2,10,1705.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,3) $10.001 a $20.000,251,3558790.6,3558790.6,431,201,230,3,17,7,174,214,1,1,14,2584.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,4) $20.001 a $35.000,158,4165255.52,4165255.52,318,141,177,18,9,4,110,168,0,1,8,1550.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,55,53,0,4,2,49,49,0,0,4,885.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,870.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,315.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,1) MENOR A $5.000,343,495534.04,495534.04,595,202,393,201,1,0,0,393,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,25,62,8,4,5,8,58,0,2,2,165.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,1,0,1,24,15,0,0,1,303.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,14.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,1) MENOR A $5.000,1314,2749417.04,2749417.04,2194,830,1364,823,5,1,1,1363,1,0,0,26.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,2) $5.001 a $10.000,281,1963295.0,1963295.0,573,267,306,175,5,3,84,300,1,2,3,1150.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,145,186,1,7,8,129,171,1,1,13,1908.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,4) $20.001 a $35.000,119,3100202.77,3100202.77,206,90,116,3,7,4,76,107,0,1,8,1161.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,76,81,9,4,2,61,77,1,0,3,1134.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,3,1,50,48,0,0,6,945.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,6,10,0,0,0,6,8,1,0,1,116.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,2,0,0,2,0,0,0,0,45.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,1) MENOR A $5.000,176,339323.42,339323.42,667,155,512,154,1,0,0,512,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,14,59,6,5,2,1,55,0,3,1,51.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,181.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,11,6,0,1,0,10,6,0,0,0,141.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,1) MENOR A $5.000,1515,3292465.18,3292465.18,2726,1050,1676,1044,6,0,0,1675,1,0,0,8.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,2) $5.001 a $10.000,348,2448462.84,2448462.84,686,208,478,119,10,7,72,471,2,0,5,1052.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,3) $10.001 a $20.000,239,3391088.37,3391088.37,425,165,260,6,9,14,136,234,2,5,19,2224.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,4) $20.001 a $35.000,169,4502784.46,4502784.46,304,123,181,4,4,6,109,173,0,0,8,1574.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,76,108,2,3,3,68,100,1,1,6,1231.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,57,82,4,0,3,50,76,1,0,5,907.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,145.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,1,0,0,0,0,0,0,0,0.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,10,0,0,4,9,0,0,1,66.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,1,1,2,8,9,0,0,0,127.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,55.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,62.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,1) MENOR A $5.000,1578,3247510.67,3247510.67,2739,1027,1712,1017,9,1,0,1712,0,0,0,19.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,2) $5.001 a $10.000,318,2203005.71,2203005.71,579,246,333,159,10,8,69,323,1,2,7,1132.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,3) $10.001 a $20.000,246,3570358.16,3570358.16,415,169,246,19,5,4,141,227,2,0,17,2394.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,4) $20.001 a $35.000,123,3300153.24,3300153.24,205,80,125,12,2,2,64,115,2,1,7,1016.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,51,52,1,6,4,40,44,3,0,5,806.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,62,57,2,5,3,52,51,3,0,3,1008.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,20,16,1,3,0,16,16,0,0,0,272.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,1) MENOR A $5.000,241,347551.6,347551.6,411,131,280,129,2,0,0,280,0,0,0,2.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,54,287,47,0,0,7,286,1,0,0,118.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,181.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,94.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,1) MENOR A $5.000,1759,3746527.8,3746527.8,3037,1208,1829,1193,15,0,0,1829,0,0,0,21.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,2) $5.001 a $10.000,396,2816107.57,2816107.57,665,290,375,188,9,4,89,360,2,1,12,1447.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,3) $10.001 a $20.000,307,4328107.67,4328107.67,515,186,329,19,17,9,141,308,4,0,17,2553.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,134,175,8,9,7,110,160,1,1,13,1779.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,73,112,1,5,5,62,107,0,0,5,1168.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,64,101,1,4,2,57,94,1,0,6,1190.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,32,35,3,5,0,24,31,1,0,3,452.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,1) MENOR A $5.000,231,332211.55,332211.55,958,215,743,214,1,0,0,743,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,20,26,13,0,1,6,26,0,0,0,89.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,13,23,0,0,0,13,23,0,0,0,176.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,5,2,13,20,1,0,1,204.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,59.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,3,2,2,8,0,0,0,52.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,1) MENOR A $5.000,1937,4121290.4,4121290.4,3462,1318,2144,1309,9,0,0,2143,1,0,0,19.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,2) $5.001 a $10.000,349,2475414.92,2475414.92,572,235,337,168,13,7,47,331,0,1,5,808.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,176,214,17,7,7,145,195,0,2,17,2398.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,110,145,10,11,5,84,135,2,2,6,1392.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,47,66,2,2,2,41,60,1,1,4,775.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,58,61,4,2,2,50,56,0,1,4,981.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,287.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,1) MENOR A $5.000,179,345194.67,345194.67,272,127,145,125,2,0,0,145,0,0,0,4.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,2) $5.001 a $10.000,33,220919.3,220919.3,61,20,41,12,1,1,6,39,0,0,2,126.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,1,0,0,6,37,0,1,0,78.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,9,12,2,1,0,6,10,0,0,2,139.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,69.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,2,1,0,1,6,0,0,1,32.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,1) MENOR A $5.000,1988,3971203.6,3971203.6,3339,1282,2057,1268,14,0,0,2057,0,0,0,21.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,2) $5.001 a $10.000,328,2316214.54,2316214.54,567,220,347,136,32,10,42,336,5,0,6,723.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,3) $10.001 a $20.000,239,3337018.58,3337018.58,448,190,258,2,18,21,149,234,2,5,17,2445.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,102,136,1,11,9,81,126,0,1,9,1439.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,47,57,0,6,4,37,48,0,2,7,814.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,60,63,0,6,8,46,54,0,3,6,873.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,16,26,1,0,0,15,21,1,0,4,345.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,1) MENOR A $5.000,390,610495.63,610495.63,1294,325,969,323,2,0,0,969,0,0,0,3.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,44,32,34,8,0,2,31,0,1,0,47.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,24,23,0,2,2,20,19,1,0,3,342.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,15,18,0,1,0,14,17,0,0,1,259.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,11,16,0,1,2,8,16,0,0,0,193.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,6,13,1,1,0,4,13,0,0,0,83.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,1) MENOR A $5.000,2245,4688204.82,4688204.82,3831,1582,2249,1570,11,1,0,2247,2,0,0,25.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,2) $5.001 a $10.000,446,3144104.29,3144104.29,777,339,438,232,29,67,11,425,4,6,3,521.0
