entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,1) MENOR A $5.000,222,428999.08,428999.08,452,157,295,157,0,0,0,295,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,67,28,39,19,0,0,9,39,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,3) $10.001 a $20.000,20,282872.81,282872.81,32,19,13,1,1,1,16,13,0,0,0,208.0
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,22,10,12,1,0,1,8,12,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,99.0
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,465,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,75.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,1) MENOR A $5.000,910,2120071.73,2120071.73,1776,702,1074,695,6,1,0,1074,0,0,0,13.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,2) $5.001 a $10.000,225,1583903.48,1583903.48,585,181,404,93,7,7,74,395,1,0,8,1125.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,3) $10.001 a $20.000,160,2255452.31,2255452.31,322,124,198,3,7,2,112,184,3,1,10,1734.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,4) $20.001 a $35.000,98,2659515.44,2659515.44,195,95,100,4,8,2,81,96,1,0,3,1264.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,75,32,43,0,2,1,29,40,0,0,3,606.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,88,53,35,8,4,2,39,34,0,0,1,767.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,10,2,0,3,0,7,2,0,0,0,144.0
AUSO,132,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,5,1,4,0,0,0,1,4,0,0,0,23.0
AUSO,133,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,1) MENOR A $5.000,146,319272.85,319272.85,290,102,188,102,0,0,0,188,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,50,23,27,9,2,1,11,26,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,16,4,12,0,1,0,3,10,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,17,8,9,1,1,0,6,8,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,437,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,1) MENOR A $5.000,1253,2698786.33,2698786.33,2941,1013,1928,1002,8,2,1,1928,0,0,0,29.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,2) $5.001 a $10.000,245,1739822.47,1739822.47,511,217,294,89,14,8,106,271,14,1,8,1666.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2312768.05,2312768.05,299,150,149,1,9,5,135,113,29,1,6,1969.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,218,98,120,4,7,3,84,99,15,0,6,1290.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,85,49,36,3,3,0,43,29,7,0,0,787.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,86,58,28,2,3,2,51,26,2,0,0,853.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,25,14,11,0,2,1,11,8,3,0,0,190.0
AUSO,134,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,1) MENOR A $5.000,207,390178.99,390178.99,688,168,520,164,4,0,0,520,0,0,0,4.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,2) $5.001 a $10.000,27,184920.35,184920.35,69,25,44,14,0,2,9,42,1,0,1,149.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,19,8,11,0,0,0,8,9,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,19,8,11,1,1,0,6,9,1,0,1,110.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,311,44,267,35,3,0,6,267,0,0,0,108.0
AUSO,135,2025-07-03,2029-07-02,407,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,1) MENOR A $5.000,1561,3192675.02,3192675.02,3023,1089,1934,1083,6,0,0,1933,1,0,0,9.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,2) $5.001 a $10.000,343,2409858.12,2409858.12,696,283,413,112,52,13,106,401,2,1,9,1652.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,3) $10.001 a $20.000,200,2837326.05,2837326.05,396,178,218,5,6,8,159,203,1,2,12,2229.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,4) $20.001 a $35.000,116,3056306.22,3056306.22,215,101,114,4,8,6,83,100,2,2,10,1223.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,77,39,38,1,1,1,36,35,2,1,0,565.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,81,43,38,3,3,2,35,34,1,0,3,590.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,30,16,14,1,1,1,13,14,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,8) >$500.000,1,612847.02,612847.02,3,2,1,1,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,1) MENOR A $5.000,245,463165.58,463165.58,430,181,249,180,1,0,0,249,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,25,11,14,1,2,1,7,14,0,0,0,125.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,30,16,14,0,1,0,15,12,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,13,6,7,0,0,1,5,7,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,8,5,3,0,0,0,5,3,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,373,6) Mayor a 360 dias,8) >$500.000,1,1189452.71,1189452.71,3,2,1,1,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,1) MENOR A $5.000,2234,3894126.74,3894126.74,4546,1432,3114,1423,9,0,0,3114,0,0,0,10.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,2) $5.001 a $10.000,336,2357628.75,2357628.75,660,301,359,122,55,9,115,345,3,1,10,1838.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,3) $10.001 a $20.000,247,3502364.83,3502364.83,454,197,257,7,15,7,168,242,1,1,13,2526.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,4) $20.001 a $35.000,156,4114206.35,4114206.35,345,143,202,17,9,8,109,194,0,1,7,1549.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,5) $35.001 a $50.000,59,2432460.0,2432460.0,119,49,70,0,3,1,45,67,0,0,3,812.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,112,50,62,0,2,0,48,56,1,2,3,877.0
AUSO,138,2025-09-02,2029-09-01,346,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,34,17,17,0,1,0,16,14,0,0,3,316.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,1) MENOR A $5.000,333,481771.84,481771.84,638,196,442,195,1,0,0,442,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,89,28,61,7,8,5,8,55,2,2,2,183.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,44,27,17,1,1,1,24,16,0,0,1,307.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,4) $20.001 a $35.000,11,305365.66,305365.66,17,8,9,0,0,0,8,9,0,0,0,118.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,3,1,2,0,0,0,1,2,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,346,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,6,4,2,1,0,0,3,2,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,1) MENOR A $5.000,1288,2691574.53,2691574.53,2431,812,1619,802,7,2,1,1618,1,0,0,34.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,2) $5.001 a $10.000,279,1948264.34,1948264.34,624,273,351,116,70,4,83,339,7,2,3,1299.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,3) $10.001 a $20.000,192,2699062.7,2699062.7,368,145,223,2,12,8,123,208,1,1,13,1859.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,4) $20.001 a $35.000,117,3042534.32,3042534.32,238,89,149,2,7,5,75,140,0,1,8,1168.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,169,78,91,8,7,3,60,86,2,0,3,1140.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,118,56,62,2,2,2,50,56,0,0,6,951.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,22,7,15,1,0,0,6,13,1,0,1,118.0
AUSO,140,2025-10-02,2029-10-01,316,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,1,0,1,2,0,0,0,0,49.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,1) MENOR A $5.000,172,330378.71,330378.71,671,152,519,151,1,0,0,519,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,15,58,5,6,3,1,53,1,3,1,61.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,26,16,10,2,1,1,12,7,1,0,2,182.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,19,13,6,1,1,1,10,6,0,0,0,147.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,5,3,2,1,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,316,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,7,4,3,1,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,1) MENOR A $5.000,1495,3255331.33,3255331.33,3019,1037,1982,1028,8,1,0,1980,2,0,0,18.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,2) $5.001 a $10.000,339,2386150.18,2386150.18,751,210,541,85,46,9,70,530,6,0,5,1151.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,3) $10.001 a $20.000,236,3349002.69,3349002.69,473,167,306,4,14,14,135,280,2,5,19,2241.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,4) $20.001 a $35.000,166,4430235.33,4430235.33,345,122,223,1,8,9,104,214,1,0,8,1550.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,5) $35.001 a $50.000,91,3802632.04,3802632.04,200,82,118,2,6,7,67,110,1,1,6,1238.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,162,60,102,0,3,6,51,96,1,0,5,937.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,283,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,1) MENOR A $5.000,187,337985.41,337985.41,327,111,216,109,2,0,0,215,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,25,14,11,8,2,0,4,10,0,0,1,71.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,28,12,16,0,2,2,8,16,0,0,0,130.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,283,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,12,6,6,2,0,0,4,5,1,0,0,63.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,1) MENOR A $5.000,1541,3169223.2,3169223.2,3006,1014,1992,1005,8,1,0,1992,0,0,0,18.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,2) $5.001 a $10.000,313,2160640.24,2160640.24,627,248,379,130,40,12,66,360,10,2,7,1224.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,3) $10.001 a $20.000,245,3545418.14,3545418.14,454,176,278,6,21,8,141,257,4,0,17,2474.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,4) $20.001 a $35.000,119,3193004.28,3193004.28,215,77,138,2,5,9,61,128,2,1,7,1016.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,112,53,59,0,4,9,40,51,3,0,5,831.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,6) $50.001 a $100.000,67,4639798.85,4639798.85,127,62,65,0,5,5,52,60,2,0,3,1018.0
AUSO,144,2025-12-02,2029-12-01,255,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,37,20,17,0,3,1,16,17,0,0,0,281.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,1) MENOR A $5.000,229,333480.27,333480.27,414,123,291,119,4,0,0,291,0,0,0,5.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,350,58,292,48,3,0,7,291,1,0,0,128.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,3) $10.001 a $20.000,16,245473.79,245473.79,28,13,15,0,1,3,9,13,0,0,2,169.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,9,3,6,1,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,11,5,6,0,0,0,5,6,0,0,0,108.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,255,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,1) MENOR A $5.000,1720,3652415.87,3652415.87,3384,1192,2192,1177,15,0,0,2191,1,0,0,20.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,2) $5.001 a $10.000,387,2745638.43,2745638.43,743,286,457,137,57,6,86,435,10,1,11,1531.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,3) $10.001 a $20.000,299,4219655.04,4219655.04,556,189,367,6,28,15,140,345,4,1,17,2615.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,4) $20.001 a $35.000,183,4860658.28,4860658.28,355,132,223,6,11,12,103,208,1,1,13,1731.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,202,74,128,1,3,8,62,123,0,0,5,1194.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,6) $50.001 a $100.000,101,6832644.1,6832644.1,196,65,131,1,3,4,57,124,1,0,6,1214.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,7) $100.001 a $500.000,34,4696086.78,4696086.78,71,31,40,1,4,3,23,36,1,0,3,460.0
AUSO,146,2026-01-06,2030-01-05,220,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,1) MENOR A $5.000,214,311816.14,311816.14,974,209,765,209,0,0,0,765,0,0,0,0.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,2) $5.001 a $10.000,24,168491.78,168491.78,43,20,23,8,5,1,6,21,2,0,0,108.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,37,13,24,0,0,0,13,24,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,46,22,24,1,2,6,13,22,1,0,1,223.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,1,0,0,0,1,41.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,16,7,9,0,2,3,2,9,0,0,0,54.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,1) MENOR A $5.000,1879,4003690.71,4003690.71,3769,1298,2471,1290,7,1,0,2471,0,0,0,17.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,2) $5.001 a $10.000,336,2379988.77,2379988.77,626,226,400,119,10,52,45,390,0,5,5,1030.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,3) $10.001 a $20.000,238,3336664.8,3336664.8,413,170,243,3,7,21,139,224,0,2,17,2383.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,4) $20.001 a $35.000,145,3837228.88,3837228.88,284,108,176,4,5,17,82,166,1,3,6,1418.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,5) $35.001 a $50.000,65,2717296.77,2717296.77,130,46,84,0,1,5,40,78,1,1,4,772.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,60,79,2,3,6,49,74,0,1,4,995.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,292.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,1) MENOR A $5.000,162,305666.17,305666.17,566,140,426,139,1,0,0,426,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,2) $5.001 a $10.000,32,214901.3,214901.3,62,18,44,8,1,3,6,42,0,0,2,138.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,3) $10.001 a $20.000,16,216846.88,216846.88,48,8,40,0,0,2,6,39,0,1,0,87.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,4) $20.001 a $35.000,12,335551.19,335551.19,21,8,13,0,1,1,6,11,0,0,2,144.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,1,1,3,0,0,1,35.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,1) MENOR A $5.000,1916,3817197.72,3817197.72,3670,1254,2416,1243,10,1,0,2416,0,0,0,20.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,2) $5.001 a $10.000,316,2246025.24,2246025.24,611,211,400,113,8,46,44,386,3,5,6,913.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,3) $10.001 a $20.000,232,3236616.38,3236616.38,485,189,296,0,13,33,143,273,2,4,17,2427.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,4) $20.001 a $35.000,143,3748584.92,3748584.92,255,101,154,2,8,12,79,145,0,1,8,1390.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,45,65,0,4,5,36,57,0,2,6,784.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,59,63,0,5,9,45,56,0,3,4,825.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,16,27,2,0,0,14,22,1,0,4,320.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,1) MENOR A $5.000,355,560359.1,560359.1,1301,316,985,314,2,0,0,985,0,0,0,4.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,2) $5.001 a $10.000,31,217022.42,217022.42,76,44,32,30,5,7,2,31,0,1,0,74.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,3) $10.001 a $20.000,31,449851.9,449851.9,47,25,22,0,1,4,20,18,1,0,3,354.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,4) $20.001 a $35.000,15,371305.56,371305.56,36,16,20,1,1,0,14,19,0,0,1,261.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,28,11,17,0,0,3,8,17,0,0,0,197.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,6) $50.001 a $100.000,12,866884.25,866884.25,26,5,21,0,0,2,3,21,0,0,0,61.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,25,12,13,1,1,0,10,11,1,0,1,163.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,1) MENOR A $5.000,2085,4372228.29,4372228.29,3971,1485,2486,1469,15,1,0,2484,2,0,0,36.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,301,505,184,16,91,10,485,2,15,3,670.0
