entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,133,2025-06-03,2029-06-02,405,6) Mayor a 360 dias,1) MENOR A $5.000,149,325110.46,325110.46,258,103,155,103,0,0,0,155,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,405,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,405,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,405,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,405,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,405,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,1) MENOR A $5.000,1271,2727935.48,2727935.48,2686,1016,1670,1004,9,2,1,1669,1,0,0,31.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1773846.52,1773846.52,465,221,244,92,14,8,107,220,15,1,8,1678.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,149,126,1,8,5,135,90,29,1,6,1967.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,94,90,0,7,3,84,69,15,0,6,1287.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,787.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,851.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,190.0
AUSO,134,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,1) MENOR A $5.000,210,393141.65,393141.65,651,167,484,164,3,0,0,484,0,0,0,3.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,174.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,42,265,35,1,0,6,265,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,375,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,1) MENOR A $5.000,1584,3235245.37,3235245.37,2732,1101,1631,1093,8,0,0,1630,1,0,0,11.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,2) $5.001 a $10.000,348,2437634.36,2437634.36,635,279,356,109,51,13,106,343,3,1,9,1582.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,178,177,4,6,8,160,162,2,1,12,2241.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,101,97,2,10,5,84,83,2,2,10,1230.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,38,27,0,1,1,36,24,2,1,0,562.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,41,28,1,3,3,34,24,1,0,3,586.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,341,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,1) MENOR A $5.000,254,482030.73,482030.73,428,190,238,189,1,0,0,238,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,1,2,1,7,13,0,0,0,123.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,10,6,4,0,0,1,5,4,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,341,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,1) MENOR A $5.000,2258,3930053.49,3930053.49,4029,1424,2605,1418,6,0,0,2605,0,0,0,6.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,2) $5.001 a $10.000,339,2377063.54,2377063.54,608,301,307,123,54,9,115,292,3,2,10,1770.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,193,217,1,15,7,170,202,1,1,13,2552.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,141,175,15,13,4,109,166,0,1,8,1551.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,50,51,0,3,1,46,47,0,0,4,835.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,876.0
AUSO,138,2025-09-02,2029-09-01,314,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,316.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,1) MENOR A $5.000,342,494669.3,494669.3,592,200,392,199,1,0,0,392,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,2) $5.001 a $10.000,21,136858.36,136858.36,80,24,56,8,6,4,6,51,2,2,1,128.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,0,1,1,24,15,0,0,1,306.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,314,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,1) MENOR A $5.000,1310,2739629.67,2739629.67,2190,827,1363,820,4,2,1,1362,1,0,0,31.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,270,300,114,69,4,83,289,6,2,3,1199.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,3) $10.001 a $20.000,195,2741956.48,2741956.48,325,146,179,1,10,8,127,164,1,1,13,1899.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,89,115,1,9,4,75,106,0,1,8,1161.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,76,80,6,8,2,60,75,2,0,3,1129.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,3,1,50,48,0,0,6,949.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,6,10,0,0,0,6,8,1,0,1,117.0
AUSO,140,2025-10-02,2029-10-01,284,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,1,1,0,2,0,0,0,0,46.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,1) MENOR A $5.000,174,336111.38,336111.38,646,152,494,151,1,0,0,494,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,15,58,5,7,2,1,54,0,3,1,57.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,182.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,12,5,0,2,0,10,5,0,0,0,143.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,284,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,1) MENOR A $5.000,1506,3273149.35,3273149.35,2710,1043,1667,1037,6,0,0,1666,1,0,0,9.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,2) $5.001 a $10.000,344,2416863.62,2416863.62,680,210,470,84,46,9,71,459,6,0,5,1093.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,3) $10.001 a $20.000,237,3360747.6,3360747.6,423,165,258,3,14,13,135,232,2,5,19,2230.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,121,177,0,10,7,104,168,1,0,8,1530.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,81,104,1,8,4,68,96,1,1,6,1234.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,60,79,0,7,2,51,73,1,0,5,919.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,251,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,8,2,0,4,9,0,0,1,68.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,0,2,2,8,9,0,0,0,128.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,251,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,63.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,1) MENOR A $5.000,1566,3224817.94,3224817.94,2715,1016,1699,1008,7,1,0,1699,0,0,0,16.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,2) $5.001 a $10.000,316,2186646.85,2186646.85,575,246,329,130,39,9,68,310,10,2,7,1170.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,3) $10.001 a $20.000,245,3551989.85,3551989.85,414,170,244,0,25,4,141,223,4,0,17,2430.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,80,122,2,12,3,63,112,2,1,7,1017.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,53,51,1,7,5,40,43,3,0,5,817.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,63,56,0,6,5,52,51,2,0,3,1016.0
AUSO,144,2025-12-02,2029-12-01,223,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,20,16,0,4,0,16,16,0,0,0,277.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,1) MENOR A $5.000,238,343722.47,343722.47,404,128,276,125,3,0,0,276,0,0,0,3.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,57,284,47,3,0,7,283,1,0,0,123.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,183.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,223,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,1) MENOR A $5.000,1742,3701399.11,3701399.11,3004,1195,1809,1181,14,0,0,1809,0,0,0,22.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,2) $5.001 a $10.000,392,2781012.89,2781012.89,656,285,371,136,57,5,87,350,9,1,11,1454.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,3) $10.001 a $20.000,304,4293292.79,4293292.79,511,183,328,1,31,10,141,305,6,0,17,2588.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,133,173,2,15,8,108,158,1,1,13,1761.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,73,112,0,6,5,62,107,0,0,5,1183.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,64,101,0,5,2,57,94,1,0,6,1205.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,31,35,1,7,0,23,31,1,0,3,445.0
AUSO,146,2026-01-06,2030-01-05,188,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,188,5) 181 a 360 dias,1) MENOR A $5.000,227,329275.35,329275.35,950,217,733,216,1,0,0,733,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,188,5) 181 a 360 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,20,26,8,5,1,6,24,2,0,0,96.0
AUSO,147,2026-01-06,2030-01-05,188,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,13,23,0,0,0,13,23,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,188,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,21,21,0,6,2,13,19,1,0,1,211.0
AUSO,147,2026-01-06,2030-01-05,188,5) 181 a 360 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,60.0
AUSO,147,2026-01-06,2030-01-05,188,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,2,3,2,8,0,0,0,53.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,1) MENOR A $5.000,1914,4071962.94,4071962.94,3423,1315,2108,1308,6,1,0,2108,0,0,0,18.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,2) $5.001 a $10.000,341,2412915.47,2412915.47,557,227,330,120,53,8,46,319,5,1,5,860.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,3) $10.001 a $20.000,243,3411678.88,3411678.88,382,171,211,0,22,8,141,192,0,2,17,2368.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,111,144,2,20,5,84,134,2,2,6,1422.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,5) $35.001 a $50.000,66,2755886.78,2755886.78,110,47,63,0,4,2,41,57,1,1,4,781.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,58,61,0,6,2,50,56,0,1,4,991.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,291.0
AUSO,148,2026-02-04,2030-02-03,159,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,1) MENOR A $5.000,174,333471.1,333471.1,266,123,143,122,1,0,0,143,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,2) $5.001 a $10.000,32,214901.3,214901.3,59,18,41,8,3,1,6,39,0,0,2,131.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,1,0,6,36,1,1,0,80.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,9,12,0,3,0,6,10,0,0,2,142.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,3,0,1,6,0,0,1,35.0
AUSO,149,2026-02-04,2030-02-03,159,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,1) MENOR A $5.000,1953,3896466.68,3896466.68,3280,1260,2020,1247,12,1,0,2020,0,0,0,22.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,2) $5.001 a $10.000,322,2281818.96,2281818.96,558,214,344,118,41,13,42,330,8,0,6,772.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,3) $10.001 a $20.000,237,3306289.33,3306289.33,445,192,253,3,18,23,148,230,1,5,17,2469.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,101,136,1,10,9,81,126,0,1,9,1442.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,45,55,0,5,4,36,47,0,2,6,780.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,6) $50.001 a $100.000,70,4625950.53,4625950.53,118,60,58,0,6,8,46,50,0,3,5,870.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,16,25,2,0,0,14,20,1,0,4,319.0
AUSO,150,2026-03-02,2030-03-01,133,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,1) MENOR A $5.000,384,599449.57,599449.57,1278,334,944,332,2,0,0,944,0,0,0,4.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,2) $5.001 a $10.000,32,223454.18,223454.18,75,44,31,31,10,1,2,30,0,1,0,55.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,3) $10.001 a $20.000,31,449851.9,449851.9,46,25,21,1,1,3,20,17,1,0,3,349.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,15,18,0,1,0,14,17,0,0,1,261.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,11,16,0,1,2,8,16,0,0,0,194.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,6,13,0,1,1,4,13,0,0,0,85.0
AUSO,151,2026-03-02,2030-03-01,133,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,1) MENOR A $5.000,2203,4601817.59,4601817.59,3761,1552,2209,1541,10,1,0,2207,2,0,0,30.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,2) $5.001 a $10.000,430,3026551.32,3026551.32,744,325,419,210,35,68,12,399,11,6,3,574.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,3) $10.001 a $20.000,310,4400397.98,4400397.98,547,258,289,2,18,164,74,263,7,12,7,1614.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,4) $20.001 a $35.000,184,4824467.64,4824467.64,261,111,150,0,11,50,50,142,0,8,0,785.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,68,70,1,2,25,40,64,1,3,2,582.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,6) $50.001 a $100.000,126,8493670.21,8493670.21,215,103,112,1,4,20,78,99,5,5,3,1073.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,40,70,3,11,2,24,63,1,3,3,387.0
AUSO,152,2026-04-06,2030-04-05,98,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,1) MENOR A $5.000,480,960086.27,960086.27,799,310,489,293,16,1,0,486,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,2) $5.001 a $10.000,90,633964.66,633964.66,186,75,111,12,34,22,7,99,11,0,1,236.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,3) $10.001 a $20.000,50,727245.85,727245.85,165,45,120,0,1,22,22,113,0,4,3,354.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,4) $20.001 a $35.000,27,692600.83,692600.83,42,21,21,0,1,6,14,18,0,1,2,183.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,5) $35.001 a $50.000,19,784190.12,784190.12,33,15,18,0,1,6,8,16,0,0,2,157.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,2,4,16,13,1,1,1,223.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,98,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,69,3) 61 a 90 dias,1) MENOR A $5.000,3145,5625508.01,5625508.01,5293,1891,3402,1877,11,2,1,3401,1,0,0,39.0
