entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,131,2025-05-06,2029-05-05,387,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,387,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,387,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,387,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,70.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,1) MENOR A $5.000,944,2195261.53,2195261.53,1654,728,926,721,7,0,0,926,0,0,0,9.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,2) $5.001 a $10.000,229,1616624.41,1616624.41,540,177,363,87,7,7,76,354,1,0,8,1145.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,127,153,1,7,3,116,139,3,1,10,1759.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,92,82,1,7,2,82,78,1,0,3,1215.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,31,37,0,2,0,29,33,0,1,3,510.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,6) $50.001 a $100.000,39,2677865.78,2677865.78,78,51,27,6,3,2,40,26,0,0,1,677.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,129.0
AUSO,132,2025-06-03,2029-06-02,359,5) 181 a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,133,2025-06-03,2029-06-02,359,5) 181 a 360 dias,1) MENOR A $5.000,152,330799.21,330799.21,261,101,160,101,0,0,0,160,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,359,5) 181 a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,359,5) 181 a 360 dias,3) $10.001 a $20.000,9,137333.76,137333.76,16,4,12,0,1,0,3,10,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,359,5) 181 a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,76.0
AUSO,133,2025-06-03,2029-06-02,359,5) 181 a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,359,5) 181 a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,41.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,1) MENOR A $5.000,1299,2783661.59,2783661.59,2743,1026,1717,1013,12,0,1,1716,1,0,0,26.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,2) $5.001 a $10.000,255,1804812.46,1804812.46,477,226,251,97,14,8,107,226,16,1,8,1645.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,151,130,0,8,5,138,93,30,1,6,1995.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,4) $20.001 a $35.000,110,2872488.42,2872488.42,191,97,94,0,8,3,86,73,15,0,6,1290.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,5) $35.001 a $50.000,40,1700527.93,1700527.93,78,47,31,1,3,0,43,23,8,0,0,639.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,6) $50.001 a $100.000,34,2201655.55,2201655.55,85,58,27,1,3,1,53,25,2,0,0,738.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,181.0
AUSO,134,2025-07-03,2029-07-02,329,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,22.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,167,487,163,4,0,0,487,0,0,0,5.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,164.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,120.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,84.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,39,268,32,1,0,6,268,0,0,0,94.0
AUSO,135,2025-07-03,2029-07-02,329,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,1) MENOR A $5.000,1615,3286706.43,3286706.43,2784,1083,1701,1076,7,0,0,1699,2,0,0,9.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,2) $5.001 a $10.000,353,2474139.89,2474139.89,643,285,358,157,8,14,106,348,0,1,9,1526.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,3) $10.001 a $20.000,205,2909964.43,2909964.43,359,180,179,4,6,8,162,164,2,1,12,2262.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,98,100,1,8,5,84,86,2,2,10,1188.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,65,39,26,0,1,1,37,24,1,1,0,473.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,6) $50.001 a $100.000,50,3305768.24,3305768.24,79,44,35,1,2,4,37,31,1,0,3,562.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,2,0,13,10,0,0,0,196.0
AUSO,136,2025-08-06,2029-08-05,295,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,16.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,1) MENOR A $5.000,264,502059.42,502059.42,484,203,281,202,1,0,0,281,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,3,0,1,7,13,0,0,0,119.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,214.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,6,6,0,0,1,5,6,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,34.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,81.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,57.0
AUSO,137,2025-08-06,2029-08-05,295,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,1) MENOR A $5.000,2290,3986579.09,3986579.09,4085,1342,2743,1334,8,0,0,2743,0,0,0,9.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,2) $5.001 a $10.000,349,2439800.2,2439800.2,623,308,315,174,10,8,116,303,0,2,10,1716.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,3) $10.001 a $20.000,255,3613739.91,3613739.91,439,202,237,2,17,7,176,220,1,1,15,2597.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,4) $20.001 a $35.000,160,4212354.39,4212354.39,320,141,179,18,9,4,110,170,0,1,8,1513.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,55,53,0,4,2,49,49,0,0,4,751.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,6) $50.001 a $100.000,64,4242349.44,4242349.44,101,51,50,0,2,0,49,44,1,2,3,781.0
AUSO,138,2025-09-02,2029-09-01,268,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,295.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,1) MENOR A $5.000,352,503363.87,503363.87,610,194,416,193,1,0,0,416,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,23,64,6,4,6,7,60,0,2,2,163.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,3) $10.001 a $20.000,21,303677.85,303677.85,43,27,16,1,0,1,25,15,0,0,1,318.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,13.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,45.0
AUSO,139,2025-09-02,2029-09-01,268,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,42.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,1) MENOR A $5.000,1326,2771778.93,2771778.93,2213,779,1434,772,5,1,1,1434,0,0,0,19.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,2) $5.001 a $10.000,285,1992106.7,1992106.7,605,269,336,175,6,3,85,330,1,2,3,1161.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,3) $10.001 a $20.000,199,2805854.1,2805854.1,332,144,188,0,7,8,129,173,1,1,13,1899.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,4) $20.001 a $35.000,120,3132951.99,3132951.99,208,90,118,1,7,4,78,109,0,1,8,1176.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,75,82,8,4,2,61,78,1,0,3,940.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,6) $50.001 a $100.000,70,4618655.32,4618655.32,118,61,57,0,7,0,54,51,0,0,6,869.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,7,10,0,0,0,7,8,1,0,1,116.0
AUSO,140,2025-10-02,2029-10-01,238,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,2,0,0,2,0,0,0,0,41.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,1) MENOR A $5.000,180,346079.8,346079.8,674,148,526,148,0,0,0,526,0,0,0,0.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,13,60,6,4,2,1,55,1,3,1,50.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,3) $10.001 a $20.000,15,195890.05,195890.05,26,15,11,0,1,1,13,8,1,0,2,194.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,11,6,0,1,1,9,6,0,0,0,140.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,31.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,26.0
AUSO,141,2025-10-02,2029-10-01,238,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,62.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,1) MENOR A $5.000,1543,3344577.88,3344577.88,2763,999,1764,995,4,0,0,1763,1,0,0,5.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,2) $5.001 a $10.000,351,2470414.53,2470414.53,690,199,491,108,10,7,74,484,2,0,5,1059.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,3) $10.001 a $20.000,244,3458982.59,3458982.59,436,167,269,4,9,14,140,242,2,6,19,2265.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,4) $20.001 a $35.000,171,4551532.54,4551532.54,308,121,187,0,4,6,111,179,0,0,8,1602.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,74,110,0,3,4,67,102,1,1,6,1036.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,6) $50.001 a $100.000,75,4975136.91,4975136.91,145,57,88,0,1,3,53,82,1,0,5,834.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,140.0
AUSO,142,2025-11-04,2029-11-03,205,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,108,204,106,2,0,0,203,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,12,12,8,0,0,4,11,0,0,1,66.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,3) $10.001 a $20.000,17,251631.68,251631.68,26,13,13,0,1,2,10,13,0,0,0,159.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,53.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,55.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,87.0
AUSO,143,2025-11-04,2029-11-03,205,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,61.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,1) MENOR A $5.000,1599,3295512.86,3295512.86,2780,976,1804,966,10,0,0,1804,0,0,0,14.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,2) $5.001 a $10.000,323,2233905.73,2233905.73,586,245,341,157,10,8,70,331,1,2,7,1133.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,3) $10.001 a $20.000,252,3653061.16,3653061.16,426,168,258,17,5,4,142,238,2,0,18,2411.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,4) $20.001 a $35.000,124,3325600.49,3325600.49,206,80,126,11,2,2,65,116,2,1,7,1021.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,102,50,52,0,6,5,39,45,2,0,5,723.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,6) $50.001 a $100.000,69,4760603.34,4760603.34,120,59,61,0,6,4,49,55,3,0,3,885.0
AUSO,144,2025-12-02,2029-12-01,177,4) 91 a 180 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,19,17,0,3,0,16,17,0,0,0,245.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,1) MENOR A $5.000,250,360187.74,360187.74,427,120,307,119,1,0,0,306,1,0,0,2.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,54,287,47,0,0,7,286,1,0,0,116.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,179.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,4) $20.001 a $35.000,7,182508.84,182508.84,11,4,7,0,0,0,4,7,0,0,0,67.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,5) $35.001 a $50.000,7,278590.36,278590.36,12,5,7,0,0,0,5,7,0,0,0,83.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,95.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,17.0
AUSO,145,2025-12-02,2029-12-01,177,4) 91 a 180 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,1) MENOR A $5.000,1785,3801981.62,3801981.62,3085,1088,1997,1077,11,0,0,1997,0,0,0,12.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,2) $5.001 a $10.000,411,2923006.2,2923006.2,696,296,400,186,11,4,95,385,2,1,12,1523.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,3) $10.001 a $20.000,317,4469223.56,4469223.56,532,185,347,14,13,10,148,325,4,0,18,2603.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,4) $20.001 a $35.000,189,5023967.3,5023967.3,311,128,183,6,7,6,109,167,1,1,14,1699.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,5) $35.001 a $50.000,108,4448050.2,4448050.2,187,74,113,2,6,2,64,108,0,0,5,1026.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,6) $50.001 a $100.000,103,6956243.91,6956243.91,167,62,105,0,4,1,57,98,1,0,6,1042.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,29,38,1,4,0,24,34,1,0,3,402.0
AUSO,146,2026-01-06,2030-01-05,142,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,1,0,2,1,0,0,0,39.0
AUSO,147,2026-01-06,2030-01-05,142,4) 91 a 180 dias,1) MENOR A $5.000,240,345546.08,345546.08,972,177,795,176,1,0,0,795,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,142,4) 91 a 180 dias,2) $5.001 a $10.000,27,192820.42,192820.42,47,20,27,13,0,1,6,27,0,0,0,89.0
AUSO,147,2026-01-06,2030-01-05,142,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,13,24,0,0,0,13,24,0,0,0,173.0
AUSO,147,2026-01-06,2030-01-05,142,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,19,23,1,4,1,13,20,2,0,1,196.0
AUSO,147,2026-01-06,2030-01-05,142,4) 91 a 180 dias,5) $35.001 a $50.000,5,195538.31,195538.31,6,5,1,1,0,0,4,0,0,0,1,103.0
AUSO,147,2026-01-06,2030-01-05,142,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,4,1,2,8,0,0,0,43.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,1) MENOR A $5.000,1996,4240364.9,4240364.9,3579,1210,2369,1204,6,0,0,2368,1,0,0,11.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,2) $5.001 a $10.000,366,2591604.61,2591604.61,599,233,366,165,11,9,48,359,1,1,5,833.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,3) $10.001 a $20.000,254,3568395.84,3568395.84,403,173,230,6,8,7,152,211,0,2,17,2475.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,4) $20.001 a $35.000,150,3968594.64,3968594.64,258,103,155,6,6,5,86,144,2,2,7,1389.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,5) $35.001 a $50.000,68,2837569.09,2837569.09,115,46,69,1,2,2,41,63,1,1,4,696.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,6) $50.001 a $100.000,74,4777888.33,4777888.33,123,58,65,0,3,4,51,60,0,1,4,882.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,243.0
AUSO,148,2026-02-04,2030-02-03,113,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,13.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,1) MENOR A $5.000,189,364629.68,364629.68,589,149,440,149,0,0,0,440,0,0,0,0.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,23,43,15,1,1,6,41,0,0,2,124.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,0,0,6,38,0,1,0,78.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,10,12,2,1,0,7,10,0,0,2,153.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,59.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,1,1,0,1,7,0,0,1,31.0
AUSO,149,2026-02-04,2030-02-03,113,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,71.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,1) MENOR A $5.000,2071,4148842.0,4148842.0,3483,1319,2164,1311,8,0,0,2164,0,0,0,10.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,2) $5.001 a $10.000,345,2434544.24,2434544.24,594,236,358,170,13,7,46,351,1,0,6,731.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,3) $10.001 a $20.000,245,3407948.95,3407948.95,462,198,264,5,20,17,156,240,2,4,18,2527.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,4) $20.001 a $35.000,154,4044931.62,4044931.62,251,106,145,5,6,10,85,134,0,2,9,1435.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,5) $35.001 a $50.000,61,2497621.6,2497621.6,108,51,57,3,5,4,39,48,0,2,7,736.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,6) $50.001 a $100.000,73,4804881.61,4804881.61,125,60,65,0,10,5,45,56,0,3,6,758.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,15,27,1,0,0,14,21,1,0,5,303.0
AUSO,150,2026-03-02,2030-03-01,87,3) 61 a 90 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,1) MENOR A $5.000,410,647851.23,647851.23,1333,315,1018,312,3,0,0,1018,0,0,0,3.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,2) $5.001 a $10.000,34,238891.03,238891.03,75,42,33,37,3,0,2,32,0,1,0,36.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,3) $10.001 a $20.000,33,473023.04,473023.04,48,25,23,1,1,1,22,19,1,0,3,341.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,16,18,1,1,0,14,17,0,0,1,248.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,5) $35.001 a $50.000,14,606251.66,606251.66,29,10,19,0,0,2,8,19,0,0,0,169.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,6) $50.001 a $100.000,14,984488.54,984488.54,20,6,14,0,1,0,5,14,0,0,0,80.0
AUSO,151,2026-03-02,2030-03-01,87,3) 61 a 90 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,2,8,8,0,0,1,134.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,1) MENOR A $5.000,2404,5033848.1,5033848.1,4141,1708,2433,1698,9,1,0,2432,1,0,0,16.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,2) $5.001 a $10.000,471,3314855.53,3314855.53,840,362,478,292,33,26,11,469,4,2,3,328.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,3) $10.001 a $20.000,332,4711285.09,4711285.09,592,278,314,13,112,84,69,285,14,7,8,1354.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,4) $20.001 a $35.000,199,5213241.88,5213241.88,289,122,167,3,21,47,51,157,4,5,1,740.0
AUSO,152,2026-04-06,2030-04-05,52,2) 31 a 60 dias,5) $35.001 a $50.000,89,3736693.96,3736693.96,143,70,73,0,8,28,34,67,3,1,2,470.0
