entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,133,2025-06-03,2029-06-02,370,6) Mayor a 360 dias,1) MENOR A $5.000,151,329506.32,329506.32,260,102,158,102,0,0,0,158,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,370,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,370,6) Mayor a 360 dias,3) $10.001 a $20.000,9,137333.76,137333.76,16,4,12,0,1,0,3,10,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,370,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,370,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,370,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,1) MENOR A $5.000,1291,2766721.84,2766721.84,2729,1034,1695,1021,12,0,1,1694,1,0,0,26.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,2) $5.001 a $10.000,255,1804812.46,1804812.46,477,227,250,97,15,8,107,226,15,1,8,1645.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,152,129,1,8,5,138,92,30,1,6,1995.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,95,91,0,7,3,85,70,15,0,6,1284.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,777.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,843.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,188.0
AUSO,134,2025-07-03,2029-07-02,340,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,167,487,163,4,0,0,487,0,0,0,5.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,172.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,120.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,99.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,39,268,32,1,0,6,268,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,340,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,1) MENOR A $5.000,1603,3269272.61,3269272.61,2767,1121,1646,1113,8,0,0,1645,1,0,0,9.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,2) $5.001 a $10.000,351,2458899.53,2458899.53,638,282,356,156,7,14,105,346,0,1,9,1512.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,3) $10.001 a $20.000,202,2865010.3,2865010.3,355,177,178,4,6,8,159,163,2,1,12,2216.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,100,98,3,8,5,84,84,2,2,10,1207.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,66,39,27,0,1,1,37,25,1,1,0,573.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,42,32,1,2,3,36,28,1,0,3,602.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,306,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,1) MENOR A $5.000,258,489860.67,489860.67,472,198,274,197,1,0,0,274,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,3,0,1,7,13,0,0,0,119.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,214.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,6,6,0,0,1,5,6,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,96.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,306,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,1) MENOR A $5.000,2282,3975943.03,3975943.03,4078,1438,2640,1430,8,0,0,2640,0,0,0,9.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,2) $5.001 a $10.000,346,2422650.43,2422650.43,619,307,312,173,10,8,116,300,0,2,10,1716.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,3) $10.001 a $20.000,255,3613739.91,3613739.91,439,203,236,3,17,7,176,219,1,1,15,2597.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,4) $20.001 a $35.000,160,4212354.39,4212354.39,320,141,179,18,9,4,110,170,0,1,8,1540.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,55,53,0,4,2,49,49,0,0,4,879.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,864.0
AUSO,138,2025-09-02,2029-09-01,279,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,314.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,1) MENOR A $5.000,350,501266.6,501266.6,606,208,398,207,1,0,0,398,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,7,4,6,7,59,0,2,2,163.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,1,0,1,24,15,0,0,1,301.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,13.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,279,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,1) MENOR A $5.000,1321,2763272.44,2763272.44,2203,833,1370,826,5,1,1,1370,0,0,0,19.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,2) $5.001 a $10.000,283,1979004.88,1979004.88,575,269,306,176,5,3,85,300,1,2,3,1160.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,145,186,1,7,8,129,171,1,1,13,1899.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,4) $20.001 a $35.000,120,3132951.99,3132951.99,208,92,116,3,7,4,78,107,0,1,8,1180.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,76,81,9,4,2,61,77,1,0,3,1130.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,6) $50.001 a $100.000,69,4545572.6,4545572.6,111,57,54,0,4,1,52,48,0,0,6,984.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,7,10,0,0,0,7,8,1,0,1,135.0
AUSO,140,2025-10-02,2029-10-01,249,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,2,0,0,2,0,0,0,0,45.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,1) MENOR A $5.000,178,341605.58,341605.58,672,155,517,155,0,0,0,517,0,0,0,0.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,14,59,6,5,2,1,55,0,3,1,50.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,3) $10.001 a $20.000,15,195890.05,195890.05,26,15,11,0,1,1,13,8,1,0,2,194.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,11,6,0,1,1,9,6,0,0,0,140.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,249,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,1) MENOR A $5.000,1528,3318041.8,3318041.8,2742,1056,1686,1051,5,0,0,1685,1,0,0,6.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,2) $5.001 a $10.000,349,2453775.99,2453775.99,687,208,479,119,10,7,72,472,2,0,5,1042.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,3) $10.001 a $20.000,242,3433395.61,3433395.61,432,169,263,7,9,15,138,237,2,5,19,2241.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,4) $20.001 a $35.000,171,4551532.54,4551532.54,308,125,183,4,4,6,111,175,0,0,8,1602.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,76,108,2,3,3,68,100,1,1,6,1226.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,6) $50.001 a $100.000,74,4923403.48,4923403.48,142,57,85,1,0,3,53,79,1,0,5,939.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,144.0
AUSO,142,2025-11-04,2029-11-03,216,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,10,0,0,4,9,0,0,1,66.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,3) $10.001 a $20.000,16,237090.41,237090.41,25,13,12,1,1,2,9,12,0,0,0,143.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,53.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,216,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,61.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,1) MENOR A $5.000,1588,3274314.93,3274314.93,2759,1028,1731,1018,10,0,0,1731,0,0,0,14.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,2) $5.001 a $10.000,320,2217546.87,2217546.87,581,246,335,158,10,8,70,325,1,2,7,1133.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,3) $10.001 a $20.000,252,3653061.16,3653061.16,426,170,256,19,5,4,142,236,2,0,18,2411.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,4) $20.001 a $35.000,124,3325600.49,3325600.49,206,81,125,12,2,2,65,115,2,1,7,1021.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,51,52,1,6,4,40,44,3,0,5,801.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,61,58,2,4,3,52,52,3,0,3,1002.0
AUSO,144,2025-12-02,2029-12-01,188,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,19,17,0,3,0,16,17,0,0,0,265.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,1) MENOR A $5.000,248,354874.53,354874.53,424,136,288,136,0,0,0,287,1,0,0,1.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,54,287,47,0,0,7,286,1,0,0,116.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,179.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,92.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,17.0
AUSO,145,2025-12-02,2029-12-01,188,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,1) MENOR A $5.000,1782,3791515.39,3791515.39,3082,1193,1889,1181,12,0,0,1889,0,0,0,13.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,2) $5.001 a $10.000,404,2875607.26,2875607.26,678,298,380,189,11,4,94,365,2,1,12,1507.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,3) $10.001 a $20.000,312,4396542.84,4396542.84,527,189,338,17,17,10,145,316,4,0,18,2617.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,4) $20.001 a $35.000,188,5003274.06,5003274.06,310,132,178,7,10,6,109,163,1,1,13,1756.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,74,112,1,5,5,63,107,0,0,5,1175.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,63,102,0,4,2,57,95,1,0,6,1168.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,31,36,2,5,0,24,33,0,0,3,442.0
AUSO,146,2026-01-06,2030-01-05,153,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,153,4) 91 a 180 dias,1) MENOR A $5.000,237,339583.04,339583.04,969,210,759,209,1,0,0,759,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,153,4) 91 a 180 dias,2) $5.001 a $10.000,27,192820.42,192820.42,47,21,26,14,0,1,6,26,0,0,0,89.0
AUSO,147,2026-01-06,2030-01-05,153,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,13,24,0,0,0,13,24,0,0,0,174.0
AUSO,147,2026-01-06,2030-01-05,153,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,19,23,0,4,2,13,20,2,0,1,202.0
AUSO,147,2026-01-06,2030-01-05,153,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,58.0
AUSO,147,2026-01-06,2030-01-05,153,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,3,2,2,8,0,0,0,52.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,1) MENOR A $5.000,1966,4180120.85,4180120.85,3517,1316,2201,1312,4,0,0,2200,1,0,0,8.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,2) $5.001 a $10.000,358,2539102.34,2539102.34,585,239,346,172,12,8,47,340,0,1,5,820.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,3) $10.001 a $20.000,250,3510321.42,3510321.42,396,177,219,15,8,7,147,200,0,2,17,2415.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,106,149,6,11,5,84,139,2,2,6,1378.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,46,67,1,2,2,41,61,1,1,4,772.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,57,62,3,2,2,50,57,0,1,4,974.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,279.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,134,153,134,0,0,0,153,0,0,0,0.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,23,43,15,1,1,6,41,0,0,2,124.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,0,0,6,38,0,1,0,78.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,10,12,2,1,0,7,10,0,0,2,159.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,68.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,1,1,0,1,7,0,0,1,32.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,1) MENOR A $5.000,2045,4092337.28,4092337.28,3440,1323,2117,1313,10,0,0,2117,0,0,0,12.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,342,2413269.7,2413269.7,589,233,356,168,13,7,45,349,1,0,6,709.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,193,260,5,19,17,152,236,3,4,17,2463.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,151,3949353.21,3949353.21,244,103,141,4,7,9,83,131,0,1,9,1453.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,60,2457213.78,2457213.78,107,50,57,2,6,4,38,48,0,2,7,818.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,60,63,1,8,5,46,54,0,3,6,861.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,15,27,1,0,0,14,21,1,0,5,345.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,1) MENOR A $5.000,403,635689.94,635689.94,1319,338,981,335,3,0,0,981,0,0,0,3.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,44,32,37,5,0,2,31,0,1,0,38.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,34,490640.35,490640.35,49,26,23,1,2,1,22,19,1,0,3,351.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,16,18,1,1,0,14,17,0,0,1,257.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,11,17,1,0,2,8,17,0,0,0,192.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,7,14,0,2,0,5,14,0,0,0,103.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,1) MENOR A $5.000,2351,4906558.08,4906558.08,4052,1674,2378,1663,10,1,0,2377,1,0,0,20.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,2) $5.001 a $10.000,464,3267549.88,3267549.88,826,358,468,288,33,26,11,459,4,2,3,329.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,3) $10.001 a $20.000,328,4647527.07,4647527.07,581,271,310,11,111,77,72,282,13,6,9,1353.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,4) $20.001 a $35.000,192,5038531.0,5038531.0,280,118,162,2,21,45,50,153,4,5,0,764.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,5) $35.001 a $50.000,86,3602047.49,3602047.49,140,69,71,0,7,23,39,65,3,1,2,558.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,104,113,2,9,14,79,101,7,2,3,1044.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,39,71,4,10,1,24,64,3,1,3,355.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,53.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,1) MENOR A $5.000,509,1017375.71,1017375.71,852,337,515,317,20,0,0,512,3,0,0,24.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,76,114,9,52,9,6,103,10,0,1,176.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,48,125,0,12,13,23,118,1,3,3,329.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,23,23,0,2,6,15,20,0,1,2,190.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,18,35,0,2,8,8,32,0,1,2,168.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,20,18,0,2,2,16,16,1,0,1,206.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,1,0,6,7,0,0,0,58.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,1) MENOR A $5.000,3445,6220774.39,6220774.39,5831,2068,3763,2060,8,0,0,3762,1,0,0,12.0
