entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,133,2025-06-03,2029-06-02,402,6) Mayor a 360 dias,1) MENOR A $5.000,149,325110.46,325110.46,258,103,155,103,0,0,0,155,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,402,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,402,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,402,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,402,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,402,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,1) MENOR A $5.000,1272,2729297.02,2729297.02,2691,1018,1673,1006,9,2,1,1672,1,0,0,31.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1773846.52,1773846.52,465,221,244,92,14,8,107,220,15,1,8,1678.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,149,126,1,8,5,135,90,29,1,6,1967.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,94,90,0,7,3,84,69,15,0,6,1287.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,787.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,851.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,190.0
AUSO,134,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,1) MENOR A $5.000,210,393141.65,393141.65,651,167,484,164,3,0,0,484,0,0,0,3.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,174.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,42,265,35,1,0,6,265,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,372,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,1) MENOR A $5.000,1584,3235245.37,3235245.37,2732,1101,1631,1094,7,0,0,1630,1,0,0,10.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,281,356,155,7,12,107,346,0,1,9,1545.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,178,177,5,6,7,160,162,2,1,12,2238.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,101,97,4,8,5,84,83,2,2,10,1227.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,38,27,0,1,1,36,25,1,1,0,561.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,41,28,2,2,3,34,24,1,0,3,585.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,338,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,1) MENOR A $5.000,254,482030.73,482030.73,428,190,238,189,1,0,0,238,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,3,0,1,7,13,0,0,0,121.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,10,6,4,0,0,1,5,4,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,338,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,1) MENOR A $5.000,2258,3930053.49,3930053.49,4029,1424,2605,1418,6,0,0,2605,0,0,0,6.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,2) $5.001 a $10.000,341,2390626.04,2390626.04,610,303,307,170,10,8,115,295,0,2,10,1717.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,193,217,3,13,7,170,202,1,1,13,2550.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,141,175,19,9,4,109,166,0,1,8,1547.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,50,51,0,3,1,46,47,0,0,4,835.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,876.0
AUSO,138,2025-09-02,2029-09-01,311,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,316.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,1) MENOR A $5.000,342,494669.3,494669.3,592,200,392,199,1,0,0,392,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,28,59,11,4,5,8,55,0,2,2,167.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,1,0,1,24,15,0,0,1,305.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,9,9,0,0,0,9,8,1,0,0,134.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,311,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,1) MENOR A $5.000,1310,2739629.67,2739629.67,2190,827,1363,820,4,2,1,1362,1,0,0,31.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,270,300,180,4,3,83,294,1,2,3,1127.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,3) $10.001 a $20.000,195,2741956.48,2741956.48,325,145,180,3,7,8,127,165,1,1,13,1896.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,89,115,3,7,4,75,106,0,1,8,1159.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,76,80,10,4,2,60,76,1,0,3,1124.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,3,1,50,48,0,0,6,948.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,6,10,0,0,0,6,8,1,0,1,116.0
AUSO,140,2025-10-02,2029-10-01,281,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,2,0,0,2,0,0,0,0,45.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,1) MENOR A $5.000,174,336111.38,336111.38,646,151,495,150,1,0,0,495,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,15,58,7,5,2,1,54,0,3,1,52.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,182.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,12,5,1,1,0,10,5,0,0,0,142.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,281,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,1) MENOR A $5.000,1506,3273149.35,3273149.35,2710,1043,1667,1037,6,0,0,1666,1,0,0,9.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,2) $5.001 a $10.000,346,2430985.37,2430985.37,683,212,471,124,9,8,71,464,2,0,5,1046.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,3) $10.001 a $20.000,237,3360747.6,3360747.6,423,165,258,8,9,13,135,232,2,5,19,2220.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,121,177,8,3,6,104,169,0,0,8,1519.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,81,104,6,3,4,68,96,1,1,6,1229.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,60,79,7,0,2,51,73,1,0,5,912.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,248,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,1,0,0,0,0,0,0,0,0.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,10,0,0,4,9,0,0,1,66.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,1,1,2,8,9,0,0,0,127.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,248,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,63.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,1) MENOR A $5.000,1568,3229851.41,3229851.41,2722,1019,1703,1011,7,1,0,1702,1,0,0,18.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,2) $5.001 a $10.000,317,2193637.75,2193637.75,578,247,331,160,11,8,68,322,0,2,7,1121.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,3) $10.001 a $20.000,246,3563454.97,3563454.97,415,171,244,20,6,4,141,225,2,0,17,2408.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,80,122,13,2,2,63,112,2,1,7,1004.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,52,51,2,6,4,40,43,3,0,5,811.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,63,56,2,6,3,52,51,2,0,3,1011.0
AUSO,144,2025-12-02,2029-12-01,220,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,20,16,1,3,0,16,16,0,0,0,275.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,1) MENOR A $5.000,238,343722.47,343722.47,404,128,276,126,2,0,0,276,0,0,0,2.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,57,284,50,0,0,7,283,1,0,0,120.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,183.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,220,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,1) MENOR A $5.000,1742,3701399.11,3701399.11,3004,1195,1809,1181,14,0,0,1809,0,0,0,22.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,2) $5.001 a $10.000,393,2790241.01,2790241.01,657,286,371,187,9,3,87,357,2,1,11,1393.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,3) $10.001 a $20.000,305,4304478.34,4304478.34,512,184,328,18,16,9,141,307,4,0,17,2564.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,133,173,9,9,7,108,158,1,1,13,1749.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,73,112,1,5,5,62,107,0,0,5,1178.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,64,101,1,4,2,57,94,1,0,6,1202.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,31,35,3,5,0,23,31,1,0,3,442.0
AUSO,146,2026-01-06,2030-01-05,185,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,185,5) 181 a 360 dias,1) MENOR A $5.000,227,329275.35,329275.35,950,217,733,216,1,0,0,733,0,0,0,1.0
AUSO,147,2026-01-06,2030-01-05,185,5) 181 a 360 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,20,26,13,0,1,6,26,0,0,0,89.0
AUSO,147,2026-01-06,2030-01-05,185,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,13,23,0,0,0,13,23,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,185,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,21,21,1,5,2,13,19,1,0,1,206.0
AUSO,147,2026-01-06,2030-01-05,185,5) 181 a 360 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,60.0
AUSO,147,2026-01-06,2030-01-05,185,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,3,2,2,8,0,0,0,52.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,1) MENOR A $5.000,1917,4078115.02,4078115.02,3426,1310,2116,1302,7,1,0,2116,0,0,0,21.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,2) $5.001 a $10.000,344,2437663.63,2437663.63,565,233,332,167,13,7,46,326,0,1,5,802.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,3) $10.001 a $20.000,244,3423144.0,3423144.0,386,173,213,17,7,7,142,194,0,2,17,2359.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,111,144,11,11,5,84,134,2,2,6,1406.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,5) $35.001 a $50.000,66,2755886.78,2755886.78,110,47,63,2,2,2,41,57,1,1,4,778.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,58,61,4,2,2,50,56,0,1,4,987.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,291.0
AUSO,148,2026-02-04,2030-02-03,156,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,1) MENOR A $5.000,174,333471.1,333471.1,266,123,143,122,1,0,0,143,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,2) $5.001 a $10.000,32,214901.3,214901.3,59,18,41,10,1,1,6,39,0,0,2,128.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,1,0,0,6,37,0,1,0,78.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,9,12,2,1,0,6,10,0,0,2,140.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,2,1,0,1,6,0,0,1,32.0
AUSO,149,2026-02-04,2030-02-03,156,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,1) MENOR A $5.000,1958,3907690.72,3907690.72,3294,1263,2031,1250,12,1,0,2031,0,0,0,22.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,2) $5.001 a $10.000,323,2289089.54,2289089.54,559,215,344,132,32,9,42,333,5,0,6,720.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,3) $10.001 a $20.000,237,3306289.33,3306289.33,445,192,253,4,19,21,148,230,1,5,17,2454.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,101,136,1,11,8,81,126,0,1,9,1437.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,45,55,0,6,3,36,47,0,2,6,778.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,6) $50.001 a $100.000,70,4625950.53,4625950.53,118,60,58,0,6,8,46,50,0,3,5,867.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,15,26,1,0,0,14,21,1,0,4,319.0
AUSO,150,2026-03-02,2030-03-01,130,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,1) MENOR A $5.000,384,599449.57,599449.57,1278,332,946,330,2,0,0,946,0,0,0,4.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,2) $5.001 a $10.000,32,223454.18,223454.18,75,44,31,34,8,0,2,30,0,1,0,48.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,3) $10.001 a $20.000,31,449851.9,449851.9,46,24,22,0,2,2,20,18,1,0,3,347.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,15,18,0,1,0,14,17,0,0,1,261.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,11,16,0,1,2,8,16,0,0,0,193.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,6,13,1,1,0,4,13,0,0,0,83.0
AUSO,151,2026-03-02,2030-03-01,130,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,1) MENOR A $5.000,2209,4612024.37,4612024.37,3770,1557,2213,1546,10,1,0,2211,2,0,0,30.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,2) $5.001 a $10.000,432,3042313.33,3042313.33,747,324,423,221,29,62,12,409,5,6,3,507.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,3) $10.001 a $20.000,312,4420881.48,4420881.48,551,260,291,3,27,156,74,265,11,8,7,1563.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,4) $20.001 a $35.000,184,4824467.64,4824467.64,261,111,150,1,10,50,50,142,2,6,0,776.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,67,71,0,2,25,40,65,2,2,2,578.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,6) $50.001 a $100.000,126,8493670.21,8493670.21,215,103,112,2,6,17,78,99,6,4,3,1065.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,40,70,3,11,2,24,63,3,1,3,385.0
AUSO,152,2026-04-06,2030-04-05,95,4) 91 a 180 dias,8) >$500.000,6,7029847.35,7029847.35,14,7,7,0,1,2,4,6,1,0,0,54.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,1) MENOR A $5.000,480,960086.27,960086.27,799,310,489,293,16,1,0,486,3,0,0,27.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,2) $5.001 a $10.000,90,633964.66,633964.66,185,74,111,11,39,17,7,100,10,0,1,223.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,3) $10.001 a $20.000,50,727245.85,727245.85,165,45,120,0,1,22,22,113,0,4,3,349.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,4) $20.001 a $35.000,27,692600.83,692600.83,42,21,21,0,1,6,14,18,0,1,2,183.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,5) $35.001 a $50.000,19,784190.12,784190.12,33,15,18,0,1,6,8,16,0,0,2,157.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,22,16,0,2,4,16,13,1,1,1,219.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,7,7,0,0,1,6,7,0,0,0,61.0
AUSO,153,2026-04-06,2030-04-05,95,4) 91 a 180 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,0,2,1,0,0,1.0
AUSO,154,2026-05-05,2030-05-04,66,3) 61 a 90 dias,1) MENOR A $5.000,3150,5635590.44,5635590.44,5305,1882,3423,1868,11,2,1,3422,1,0,0,38.0
