entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,1) MENOR A $5.000,222,428999.08,428999.08,401,150,251,150,0,0,0,251,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,27,29,18,0,0,9,29,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,3) $10.001 a $20.000,20,282872.81,282872.81,30,18,12,0,1,1,16,12,0,0,0,208.0
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,448,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,74.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,1) MENOR A $5.000,921,2143758.26,2143758.26,1615,709,906,702,6,1,0,906,0,0,0,13.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,2) $5.001 a $10.000,226,1592305.32,1592305.32,535,174,361,86,7,7,74,352,1,0,8,1125.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,3) $10.001 a $20.000,162,2276817.82,2276817.82,275,123,152,1,7,2,113,138,3,1,10,1750.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,93,81,2,7,2,82,77,1,0,3,1281.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,32,36,0,2,1,29,33,0,0,3,605.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,50,27,6,3,2,39,26,0,0,1,764.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,144.0
AUSO,132,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,23.0
AUSO,133,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,1) MENOR A $5.000,147,321858.61,321858.61,256,102,154,102,0,0,0,154,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,9,2,1,11,23,0,0,1,142.0
AUSO,133,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,1,0,3,9,1,0,1,63.0
AUSO,133,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,7,8,0,1,0,6,7,0,0,1,78.0
AUSO,133,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,133,2025-06-03,2029-06-02,420,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,0,45.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,1) MENOR A $5.000,1263,2716852.17,2716852.17,2676,1011,1665,1000,8,2,1,1665,0,0,0,29.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,2) $5.001 a $10.000,247,1755643.29,1755643.29,458,216,242,88,14,8,106,218,15,1,8,1667.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,149,126,1,8,5,135,90,29,1,6,1967.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,94,90,0,7,3,84,69,15,0,6,1287.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,47,30,1,3,0,43,23,7,0,0,787.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,57,23,2,2,2,51,21,2,0,0,851.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,14,8,0,2,1,11,5,3,0,0,190.0
AUSO,134,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,2,0,0,1,0,1,0,0,0,0,26.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,1) MENOR A $5.000,209,391791.27,391791.27,651,167,484,163,4,0,0,484,0,0,0,4.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,14,0,2,11,34,1,0,1,174.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,8,7,0,0,0,8,5,1,1,0,122.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,8,10,1,1,0,6,8,1,0,1,109.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,1,1,4,3,0,0,0,101.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,42,265,35,1,0,6,265,0,0,0,106.0
AUSO,135,2025-07-03,2029-07-02,390,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,0,0,2,1,0,0,0,41.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,1) MENOR A $5.000,1570,3212925.06,3212925.06,2714,1091,1623,1085,6,0,0,1622,1,0,0,9.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,2) $5.001 a $10.000,346,2426706.36,2426706.36,633,277,356,107,51,13,106,343,3,1,9,1652.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,178,177,4,6,8,160,162,1,2,12,2245.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,101,97,2,9,6,84,83,2,2,10,1234.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,38,27,0,1,1,36,24,2,1,0,564.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,41,28,1,3,3,34,24,1,0,3,587.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,15,10,0,1,1,13,10,0,0,0,227.0
AUSO,136,2025-08-06,2029-08-05,356,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,1,1,0,0,0,19.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,1) MENOR A $5.000,247,469803.23,469803.23,414,183,231,182,1,0,0,231,0,0,0,1.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,1,2,1,7,13,0,0,0,125.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,16,13,0,1,0,15,11,0,0,2,216.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,4) $20.001 a $35.000,6,144032.17,144032.17,10,6,4,0,0,1,5,4,0,0,0,83.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,4,2,0,1,1,2,2,0,0,0,38.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,5,1,0,0,0,5,1,0,0,0,98.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,65.0
AUSO,137,2025-08-06,2029-08-05,356,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,1,1,0,0,0,20.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,1) MENOR A $5.000,2248,3913694.63,3913694.63,4012,1420,2592,1413,7,0,0,2591,1,0,0,9.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,2) $5.001 a $10.000,339,2377483.06,2377483.06,608,301,307,121,56,9,115,292,3,2,10,1847.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,3) $10.001 a $20.000,248,3513690.22,3513690.22,409,193,216,1,15,7,170,200,2,1,13,2556.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,4) $20.001 a $35.000,156,4114206.35,4114206.35,315,141,174,15,13,4,109,166,0,1,7,1543.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,50,51,0,3,1,46,47,0,0,4,835.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,50,50,0,2,0,48,44,1,2,3,876.0
AUSO,138,2025-09-02,2029-09-01,329,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,17,13,0,1,0,16,10,0,0,3,316.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,1) MENOR A $5.000,337,487185.29,487185.29,585,198,387,197,1,0,0,387,0,0,0,1.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,28,59,7,8,5,8,53,2,2,2,183.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,26,16,0,1,1,24,15,0,0,1,307.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,4) $20.001 a $35.000,12,328837.74,328837.74,15,8,7,0,0,0,8,7,0,0,0,118.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,1,1,0,0,0,15.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,1,0,3,2,0,0,1,49.0
AUSO,139,2025-09-02,2029-09-01,329,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,46.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,1) MENOR A $5.000,1296,2708422.73,2708422.73,2161,815,1346,806,6,2,1,1345,1,0,0,33.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,270,300,113,70,4,83,288,7,2,3,1299.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,3) $10.001 a $20.000,193,2714552.02,2714552.02,323,145,178,0,11,8,126,163,1,1,13,1897.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,89,115,1,9,4,75,106,0,1,8,1164.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,76,80,6,8,2,60,75,2,0,3,1135.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,54,54,0,2,2,50,48,0,0,6,951.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,6,10,0,0,0,6,8,1,0,1,118.0
AUSO,140,2025-10-02,2029-10-01,299,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,4,0,1,1,0,2,0,0,0,0,48.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,1) MENOR A $5.000,173,332895.5,332895.5,646,153,493,152,1,0,0,493,0,0,0,1.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,15,58,5,6,3,1,53,1,3,1,61.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,14,10,0,1,1,12,7,1,0,2,182.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,12,5,0,2,0,10,5,0,0,0,145.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,2,2,0,0,0,36.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,2,0,0,0,1,1,0,0,0,0,30.0
AUSO,141,2025-10-02,2029-10-01,299,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,3,3,0,0,0,3,2,0,0,1,66.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,1) MENOR A $5.000,1501,3265957.63,3265957.63,2699,1039,1660,1033,6,0,0,1659,1,0,0,9.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,2) $5.001 a $10.000,340,2394609.24,2394609.24,672,204,468,79,45,9,71,457,6,0,5,1158.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,165,254,2,14,14,135,228,2,5,19,2238.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,121,177,0,10,7,104,168,1,0,8,1541.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,82,103,1,9,4,68,95,1,1,6,1244.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,60,79,0,7,2,51,73,1,0,5,931.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,11,18,0,0,2,9,16,1,0,1,146.0
AUSO,142,2025-11-04,2029-11-03,266,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,1,0,0,0,0,0,0,2.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,1) MENOR A $5.000,191,345328.73,345328.73,312,113,199,111,2,0,0,198,1,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,14,10,8,2,0,4,9,0,0,1,71.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,12,9,0,2,2,8,9,0,0,0,129.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,6,3,0,0,1,5,3,0,0,0,57.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,5,6,0,1,0,4,6,0,0,0,67.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,4,2,0,0,0,4,1,0,0,1,95.0
AUSO,143,2025-11-04,2029-11-03,266,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,4,6,0,0,0,4,5,1,0,0,63.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,1) MENOR A $5.000,1552,3195608.41,3195608.41,2692,1008,1684,1000,7,1,0,1684,0,0,0,16.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,2) $5.001 a $10.000,314,2170148.04,2170148.04,572,245,327,128,37,12,68,308,10,2,7,1238.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,3) $10.001 a $20.000,245,3545418.14,3545418.14,412,170,242,0,23,6,141,221,4,0,17,2469.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,4) $20.001 a $35.000,120,3230627.71,3230627.71,200,79,121,2,10,4,63,111,2,1,7,1033.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,53,51,0,7,6,40,43,3,0,5,827.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,62,56,0,5,5,52,51,2,0,3,1016.0
AUSO,144,2025-12-02,2029-12-01,238,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,20,16,0,3,1,16,16,0,0,0,280.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,1) MENOR A $5.000,230,334179.36,334179.36,393,123,270,120,3,0,0,270,0,0,0,4.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,57,284,47,3,0,7,283,1,0,0,128.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,14,12,0,1,3,10,10,0,0,2,183.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,0,0,2,6,0,0,0,37.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,1,0,5,5,0,0,0,96.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,0,0,5,3,0,0,0,107.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,1,2,0,0,0,18.0
AUSO,145,2025-12-02,2029-12-01,238,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,1) MENOR A $5.000,1729,3671666.46,3671666.46,2985,1183,1802,1167,16,0,0,1802,0,0,0,22.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,2) $5.001 a $10.000,390,2766471.62,2766471.62,654,286,368,137,57,6,86,346,10,1,11,1531.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,3) $10.001 a $20.000,302,4263651.22,4263651.22,507,183,324,1,30,12,140,301,5,1,17,2608.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,133,173,2,13,10,108,158,1,1,13,1775.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,73,112,0,4,7,62,107,0,0,5,1189.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,64,101,0,3,4,57,94,1,0,6,1210.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,31,35,1,6,1,23,31,1,0,3,450.0
AUSO,146,2026-01-06,2030-01-05,203,5) 181 a 360 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,3,1,0,0,0,53.0
AUSO,147,2026-01-06,2030-01-05,203,5) 181 a 360 dias,1) MENOR A $5.000,220,318131.82,318131.82,941,211,730,211,0,0,0,730,0,0,0,0.0
AUSO,147,2026-01-06,2030-01-05,203,5) 181 a 360 dias,2) $5.001 a $10.000,25,178418.99,178418.99,45,20,25,8,5,1,6,23,2,0,0,108.0
AUSO,147,2026-01-06,2030-01-05,203,5) 181 a 360 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,13,23,0,0,0,13,23,0,0,0,178.0
AUSO,147,2026-01-06,2030-01-05,203,5) 181 a 360 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,21,21,0,3,5,13,19,1,0,1,219.0
AUSO,147,2026-01-06,2030-01-05,203,5) 181 a 360 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,2,0,0,0,1,60.0
AUSO,147,2026-01-06,2030-01-05,203,5) 181 a 360 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,2,3,2,8,0,0,0,54.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,1) MENOR A $5.000,1896,4040228.25,4040228.25,3395,1302,2093,1294,7,1,0,2093,0,0,0,19.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,2) $5.001 a $10.000,341,2413614.67,2413614.67,557,228,329,120,10,52,46,319,0,5,5,1043.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,3) $10.001 a $20.000,239,3347696.2,3347696.2,373,168,205,0,7,22,139,186,0,2,17,2387.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,4) $20.001 a $35.000,146,3866031.74,3866031.74,251,110,141,3,8,16,83,131,1,3,6,1444.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,46,63,0,1,5,40,57,1,1,4,771.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,58,60,0,3,6,49,55,0,1,4,993.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,16,11,1,0,0,15,11,0,0,0,291.0
AUSO,148,2026-02-04,2030-02-03,174,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,0,18.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,1) MENOR A $5.000,167,316227.65,316227.65,551,147,404,146,1,0,0,404,0,0,0,3.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,2) $5.001 a $10.000,32,214901.3,214901.3,59,18,41,8,1,3,6,39,0,0,2,138.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,8,37,0,0,2,6,36,0,1,0,86.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,9,12,0,1,2,6,10,0,0,2,149.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,3,5,0,0,0,3,5,0,0,0,70.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,1,0,1,3,0,0,1,34.0
AUSO,149,2026-02-04,2030-02-03,174,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,81.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,1) MENOR A $5.000,1933,3848725.36,3848725.36,3242,1253,1989,1240,12,1,0,1989,0,0,0,22.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,2) $5.001 a $10.000,319,2262803.58,2262803.58,551,210,341,112,8,46,44,327,3,5,6,913.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,3) $10.001 a $20.000,234,3257449.33,3257449.33,441,189,252,1,13,30,145,227,2,6,17,2463.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,4) $20.001 a $35.000,146,3822501.86,3822501.86,238,103,135,1,8,13,81,125,0,1,9,1456.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,45,55,0,4,5,36,47,0,2,6,783.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,6) $50.001 a $100.000,68,4494870.02,4494870.02,114,59,55,0,5,9,45,48,0,3,4,821.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,16,25,2,0,0,14,20,1,0,4,319.0
AUSO,150,2026-03-02,2030-03-01,148,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,1) MENOR A $5.000,364,570667.16,570667.16,1246,322,924,320,2,0,0,924,0,0,0,4.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,2) $5.001 a $10.000,31,217022.42,217022.42,75,44,31,30,5,7,2,30,0,1,0,74.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,3) $10.001 a $20.000,31,449851.9,449851.9,46,25,21,0,1,4,20,17,1,0,3,354.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,15,18,0,1,0,14,17,0,0,1,261.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,11,16,0,0,3,8,16,0,0,0,197.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,6) $50.001 a $100.000,12,866884.25,866884.25,17,5,12,0,0,2,3,12,0,0,0,61.0
AUSO,151,2026-03-02,2030-03-01,148,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,12,9,1,1,0,10,8,0,0,1,162.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,1) MENOR A $5.000,2163,4519349.37,4519349.37,3690,1518,2172,1503,14,1,0,2170,2,0,0,35.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,2) $5.001 a $10.000,421,2959961.37,2959961.37,726,312,414,195,14,92,11,394,2,15,3,681.0
